Mr. Rooter Plumbing of Santa Barbara County,22,8
Bev Mo,10,9
Color Services,20,1
IHSP Santa Barbara,16,0
Natalie Thomson Photography,10,0
Mesa Lane Steps,18,3
Kevin Schmidtchen,14,0
Jessica Foster Confections,11,1
Piano Gastrolounge,8,4
SB Turf & Landscape,6,0
Stuart R Winthrop, MD,44,2
The Chocolate Gallery,8,1
CrossFit Pacific Coast,25,0
SB Paella Catering,18,0
Smog-It,15,7
Higgins Muffler & Brake,16,2
Restaurant Mimosa,6,4
Walter C Dukes, DDS,16,0
Jennifer Henry - The Acupuncture Lady,8,0
Grounded Physical Therapy,6,0
American Cleaners and Laundry,3,1
Bryant & Sons,20,2
Verdé,3,3
Kims Market,8,1
Bobcat Room,7,1
Craig Paul Greene,4,0
Law Office of J'Aimee L Oxton, APC,5,0
Belle de Jour,3,1
Ralphs Fresh Fare,31,39
Vino Divino,12,0
Santa Barbara Coastal Advisors,5,0
SiBelle Israel - Engel & Volkers,10,1
The Culture Counter Co,6,0
Santa Barbara Green Clean,7,2
Aqua-Flo Supply,5,0
The Tennis Shop of Montecito,5,0
The Mesa Laundromat,12,5
Styles For Less,3,3
Tammy Dobrotin - State Farm Insurance Agent,15,1
Brighton Collectibles,7,0
Mission Plumbing,7,0
Bob Jarrett Range Rover & Aston Martin Service,8,2
Absolute Cab,9,2
Antique Alley,24,3
Santa Barbara Tourist Hostel,20,4
Lucky Brand Dungarees,9,6
Woody's Roundup Bar & Grill,2,2
Jensen Audio Visual,4,0
Silas Fallstich Photography,7,0
Warrior Taxi,6,5
Louis Vuitton,3,1
Tri-County Appliance,7,0
European Deli,5,0
Oat Bakery,68,1
Neurosurgical Associates of Santa Barbara,2,1
Blue Bee Jeans,7,3
Le Café,6,1
Violette Bakeshop,14,0
Audi Santa Barbara,16,6
Metropolitan Fiesta 5 Theatre,7,15
Blue Sands Inn,30,2
Samsung Clinic,2,0
Spitfire Aviation,3,1
Child's Play,7,0
Isla Vista Bicycle Boutique,19,3
CRAIG PRICE INC,5,0
Carpinteria City Hall,4,0
Cochrane Property Management, Inc.,13,1
Crushcakes & Co,1,0
Walgreens,21,30
Blanka,6,0
Far West Guns,10,5
Flaming Grill,2,3
Big Brand Tire & Service,6,4
Golden Limo - Santa Barbara,7,0
Montecito Event Center,5,0
McDermott-Crockett & Associates Mortuary,8,0
Still - Elevate Your Ethanol,2,0
Nick's Tree Service,8,0
Santa Ynez Student Housing,2,1
Rockwell Printing,7,0
Molly Maid of Santa Barbara,7,3
Reiki with Darren,7,0
MAC Construction,12,0
bebe,1,0
Insight Environmental,8,2
The Area,3,2
Charles Brewer - Cal Coast Realty,4,0
Scolari's Food Co,1,2
Santa Barbara Foot Clinic,3,2
Cami Ferris-Wong, DDS,3,0
Laurie Counihan-Childs, OMD, DHM,6,0
FedEx Ship Center,5,4
Birken David L MD,3,1
Himalayan Taxi,3,1
Santa Barbara Gym & Fitness,6,0
Alaska Airlines,5,0
Elite Pup Training,25,0
Precision Auto Body,86,4
World Oil,8,6
Graybar Electric Company,2,1
Blue Beetle,2,0
Joseph C Weber DDS,4,1
Sky Ranch Fitness,9,0
The Inquisitive Canine,4,0
Santa Barbara Paint Depot,3,1
JR's BBQ,3,0
Ace Handyman Services,2,1
Crazy Good Bread Co.,4,1
TSA Checkpoint 1 - Santa Barbara Airport,4,2
Tabano Hollow Open Space,4,1
Daniel F Craviotto Jr, MD,4,0
Rice Garden,3,1
Agri-Turf Supplies,2,2
Integrity Rooter & Plumbing,2,4
San Ysidro Falls Trail,4,3
Finestra Cafe,1,3
Le Reve Organic Day  Spa & Boutique,65,9
Medina Yard Care & Hauling,21,0
Hook And Press Donuts,93,23
Living Vehicle,21,0
Carpinteria Surf 'N' Suds Beer Festival,4,0
Tru Music Lighting & Photo Booth,4,0
RiverBlue Salon,4,1
Marc H Bienstock, DDS, MD,10,0
Skate One Corporation,4,0
Total Heating, Air & Fireplaces,12,10
The Shade Store,5,0
Red Rock Trail,3,0
Lilsy Wood Fired Pizza,21,3
Rasta Taco Catering,8,0
Chamomile Cafe & Bakery,4,3
Hummingbird Wine Tours,5,0
John Briggs Motorsports,7,0
Citibank,1,1
La Playa Stadium,3,1
Santa Barbara Tennis Club,2,1
B & R Deep Carpet & Upholstery Cleaners,2,1
Tuesday Farmer's Market,3,1
Jeffrey C Edman MD,11,0
The Perfect Fit Montecito,7,0
Chicken in a Barrel BBQ-Goleta,48,15
Santa Barbara Fit Body Boot Camp,2,0
Cubaneo,58,9
Imagine,2,1
Tee Time Golf Range,4,1
Destination Vine,5,0
Lawson & Fisher Chiropractic,5,0
Folded Hills Montecito Tasting Room,9,2
Masala Spice Indian Cuisine,128,28
Santa Barbara Independent,2,1
For Adults Only,5,0
EZ Overhead Doors,7,0
Caruso's,48,3
33 Jewels,26,9
Goleta Valley Self Storage,20,1
Wingman Rodeo - Milpas Street,68,16
Twenty-Four Blackbirds Chocolates,15,0
Sage Hill Campground,4,0
Ca'Dario Pizzeria Veloce,7,9
Fish Window Cleaning,6,1
Pack Mule Movers,10,0
Gil's Fireplaces,7,1
Rudman A  Lynn, MD,3,1
Wabi Sabi,37,6
Contented Cat,5,3
Ghitterman, Ghitterman & Feld,9,2
Sierra Landscape Designs,20,4
Luna's Jumps,5,2
Pete Clements Catering,4,0
Pelvic Health Center of Santa Barbara,9,0
My Gym,3,1
Barricade Pest Control,2,0
Sundance Beach,1,2
Appellation Wine Tours,47,0
Law Offices of Gregory I McMurray, PC,5,0
Plow to Porch,2,0
Santa Barbara Company,14,0
Santa Barbara International Film Festival,3,0
Beswick's Mobile Auto Repair,2,1
Pearl Bay,8,0
Santa Barbara Auto Truck Accessories,11,1
Mountain and Sea Dental,10,1
Bickford Larry OD,4,1
Boondocks,1,2
Santa Barbara Smiles,6,0
Hope Ranch Apartments,5,2
Good Stuff Baked Treats,6,0
Sushi Bar 29,51,5
Castle Construction of Santa Barbara,4,0
Valley Car Wash,4,1
TLC Tree Services,3,0
The Daisy Restaurant,53,5
Associated Eye Specialists Medical Group,1,2
Santa Barbara Weddings,11,0
UTOPIA Creative Electronic Systems,4,0
Mission Pool Tables & Games,4,0
Montecito Treasures,4,0
Jacquelyn Sugich, L.Ac - Golden Ginkgo Wellness,5,0
Eckert Investments,3,3
POPPY - Santa Barbara,18,2
MichaelKate Contemporary Furniture,3,2
Eric’s Auto Tire Installation Center,5,0
Fidelity Investments,3,0
Santa Barbara Skin Institute,12,1
O'Reilly's Auto Parts,1,1
Jerry The Plumber,6,1
Noemi Pizza Romana,18,0
Economy Tree Service,11,3
ABC Mobile Pet Grooming,6,0
Murphy’s Vinyl Shack,9,0
Santa Barbara Best AC Service,6,0
The Koto Group,18,9
Your CBD Store,9,0
Karen D Photography,33,0
Music Alley,4,1
Pennies Liquidation,1,0
Embarcadero Company,4,0
Ned's Locksmiths,12,2
Trigo-Tronics Computer/Smartphone Repair,5,0
Kyle's Isla Vista,6,4
CleanWave,9,2
C & L Heating and Air Conditioning,29,1
Zoë E Designs Face Painting & Henna,17,0
American Eagle Outfitters,9,2
Rosie's Cleaning Service,13,2
Billies,1,1
Santa Barbara Spa,8,0
Cottage Urgent Care - Goleta - Calle Real,11,2
Santa Barbara Floral Artistry,12,0
Jade Restaurant,1,5
Appliance Repair Santa Barbara,4,0
Hair By Nicole,3,0
Idyll Mercantile,1,0
Aesthetic Center for Plastic Surgery,9,0
Glow Nails & Spa,17,2
Johnny Was,4,0
Paradise Trading Post,5,0
Santa Barbara Wildlife Care Network,1,0
Organic Green's Collective,10,1
Santa Barbara IT Solutions,10,0
Yardi Systems,3,1
Robert Brennan, DDS,7,0
J.Medina Landscaping &Hauling,5,0
Alexandra Rogers, MD,10,0
West Beach,1,3
Elegant Nails and Spa,4,0
Lerina Winter Photo,3,0
The Carpinteria Storage Place,6,0
Sansum Clinic Endocrinology,3,3
Riviera Market & Liquor,3,0
Hello Baby Imaging Boutique,4,0
Benjamin Dirkx, DO,7,0
Gunnar Schwartz Plumbing,4,0
Lost & Found Cafe,3,0
El Asyouty Sherif MD,3,4
SBCC Track Field,1,0
Santa Barbara Loan & Jewelry,3,1
Better Body Sports,2,0
Vons Pharmacy,2,1
Palmoro House,5,1
Tony Toro Construction,3,1
Miracle At The Funk Zone,2,0
Santa Barbara Tours & Experiences,4,0
Al Williams Carburetor & Electric,1,2
