Cathy's Daycare;6;5;11;3.500000
Enterprise Rent-A-Car;10;8;18;3.500000
Hertz Rent A Car;12;13;36;3.000000
The Little Dog House;38;29;76;3.500000
Becky Davis Photography;5;0;5;5.000000
Channel Data Systems;6;0;6;5.000000
il fustino;5;0;6;5.000000
Supercuts;17;20;41;3.000000
The Color Room;108;16;140;4.500000
Folio Press & Paperie;14;3;21;4.000000
Gilliland Masonry;20;7;30;4.000000
Clementine's Steak House;177;36;288;4.000000
Chili's;32;99;202;2.500000
U-Haul of Santa Barbara;11;39;59;2.000000
Sandpiper Property Management;10;59;70;1.500000
Fred's Upholstery;6;2;8;4.000000
Urban Grow Systems;7;1;8;4.500000
Alpha Thrift Store;14;19;44;3.000000
Coast & Olive;85;15;125;4.500000
Casa Don Roge;16;4;35;4.000000
Northstar Coffee;10;2;23;4.000000
Miro;23;9;50;3.500000
Epic Bowl;10;7;36;3.500000
Enterprise Rent-A-Car;44;27;80;3.500000
Coast To Coast Cardiology;2;2;5;3.000000
John Hurley Automotive;8;0;8;5.000000
West Marine;5;2;7;4.000000
Kimberly Pham, DDS - Smile Design Dental;20;4;28;4.500000
Top Shelf Event Services;47;1;48;5.000000
Brooke Bacon Photography;5;0;5;5.000000
Sage IV;8;1;9;4.500000
South Coast Deli- Isla Vista;78;15;158;4.000000
Educated Car Wash;33;133;214;2.000000
Arco;0;5;6;1.500000
Capri Apartments;5;19;29;2.000000
Hive Events;10;0;10;5.000000
Santa Ynez Burrito;3;5;8;3.000000
Jay Farbman Photography;7;0;7;5.000000
Superior Brake & Alignment;31;5;37;4.500000
Curbside Mobile Mechanic Santa Barbara;5;0;5;5.000000
California Defensive Driving School;3;2;6;3.500000
Artistic Nails & Spa;2;18;27;2.000000
Dolce Vista Salon;28;2;33;4.500000
Cornerstone Landscapes;7;0;8;5.000000
Direct Mortgage Funding;12;2;14;4.500000
One Hour Martinizing;4;11;16;2.000000
Channel City Lumber;12;1;18;4.500000
American Indian Health & Services;3;14;19;2.000000
Santa Barbara County Limousine;7;0;7;5.000000
Big Yellow House;8;0;10;4.500000
Animal Medical Clinic;16;4;20;4.000000
Cox Store;11;93;111;1.500000
IHOP;30;33;99;3.000000
1114 Sports Bar & Games;82;30;146;4.000000
Carpinteria Glass Company;4;1;5;4.000000
Santa Barbra Singles;2;11;13;1.500000
Augie's Water Systems;10;1;11;4.500000
The Revere Room;15;3;22;4.000000
Layla Threading;49;29;93;3.500000
Ferris Heating;7;0;7;5.000000
Nuance;51;9;83;4.500000
Santa Barbara Motorcycle Rental LLC;5;0;6;4.500000
Santa Barbara Tile, Marble & Stone Care;5;0;6;5.000000
Habitat For Humanity;8;1;12;4.500000
AGS Rebuilders;11;0;12;5.000000
Karen's Kleaning;5;4;14;3.500000
Victoria Market;6;7;14;3.500000
The Habit;22;11;60;4.000000
Santa Barbara Brewing Co;129;183;650;3.500000
Dart Coffee Co;85;9;125;4.500000
Hazelwood Allied Moving and Storage;6;0;6;5.000000
T-Mobile;6;11;19;2.500000
James Crolius Plumbing Services;4;3;7;3.500000
Blue Blossoms;49;1;50;5.000000
Taffy's Pizza;99;36;198;4.000000
Bitterman's Deli;11;6;28;3.500000
Cutler's Artisan Spirits;33;8;50;4.500000
Morales Law;8;1;9;4.500000
The Closet Trading Company;173;10;206;4.500000
Cornelius J Mietus, OD;13;2;15;4.500000
A-1 Appliance Repair;17;9;27;3.500000
CrossFit Goodland;7;2;9;4.000000
Domingo's Cafe;131;26;257;4.000000
Thai Kitchen;6;4;11;3.500000
Martinez Tile;7;3;10;4.000000
About Justice;9;1;10;4.500000
Mesa Painting;46;3;51;4.500000
Mobile Kangaroo - Apple Authorized;19;4;25;4.500000
Rigos Windows;2;3;5;2.500000
Orchard Supply Hardware;8;4;21;3.500000
Chavez Professional Cleaning;6;1;7;4.500000
BoHenry's Cocktail Lounge;17;7;29;4.500000
Madison Nicole Design;9;0;9;5.000000
Solid Rock Tile & Stone;12;2;15;4.500000
Santa Barbara Organic Kitchen;2;2;5;3.500000
Richard A Stein, DDS;11;0;11;5.000000
Altamirano Mexican Restaurant;9;3;25;4.000000
Santa Barbara Stone Masters;5;0;5;5.000000
Nite Bite;11;3;17;4.000000
Walter Michajlenko, DDS, MD;14;3;19;4.000000
805 Junk Removal & Recycling;17;0;17;5.000000
Lovely Spa & Nails;68;37;135;3.500000
Le Crepe Shoppe;10;2;22;4.000000
Yume Sushi Japanese Restaurant;220;48;404;4.000000
Pro Karaoke System Rentals;8;0;8;5.000000
Event of the Season;16;0;16;5.000000
Smithy Kitchen + Bar;65;42;143;3.500000
Best Nails;27;14;60;3.500000
Mesa Burger - Goleta;56;17;110;4.000000
Kennedy's Automotive Center;51;7;60;4.500000
O'Hara Chiropractic;16;1;19;4.500000
Rodney's Grill;12;9;39;3.500000
Grill Service Man;11;0;11;5.000000
Rapid Recovery Hydration Solutions;37;0;37;5.000000
Paperback Alley Used Books;22;2;33;4.500000
Cos Bar Montecito;6;2;11;3.500000
GoToCafe;4;0;5;4.500000
Axxess Card;5;3;8;3.500000
Aperitivo;48;0;48;5.000000
Pacific Pain Physicians;10;14;26;2.500000
Super Bee Rescue and Removal;14;0;14;5.000000
Gotelli W Andrew, DDS - Sowins & Gotelli;5;0;5;5.000000
Optometry Care Santa Barbara;24;10;40;4.000000
Beauty By V Hair Studio;4;1;5;4.000000
Simply Automotive;25;0;25;5.000000
Arturo's Taqueria;0;1;6;3.500000
Head West;12;0;12;5.000000
Angels Nail & Spa;134;27;190;4.500000
Adobe Pet Hospital;35;6;43;4.500000
Reds Bin 211;43;20;107;4.000000
NRG Clean Power;9;0;10;5.000000
Alchemy Cafe;5;4;12;3.000000
Baja Fresh;1;4;6;3.000000
Salon Patine;248;19;280;4.500000
Cantwells Summerland Market;21;13;51;3.500000
The Good Feet Store;4;4;10;3.500000
The Loop Apartments;6;10;17;3.000000
Waxing by Cody Marie;53;0;53;5.000000
Jack in the Box;0;43;53;1.500000
Exclusive Nails By Alejandra;8;0;8;5.000000
Rori's Artisanal Creamery;169;15;246;4.500000
Taco Bell;14;21;45;3.000000
Norton's Pastrami and Deli;24;7;47;4.000000
The Funk Zone;18;6;43;4.000000
Fancy Nails;32;46;87;3.000000
ASIE;51;64;151;3.000000
Chase Bank;3;2;10;3.000000
Stuttgart Motors;19;0;19;5.000000
Robyn Loves Cake;9;0;11;5.000000
Wagner Chiropractic;27;0;27;5.000000
Yoga105°;14;7;32;4.000000
Wingman Rodeo - Montecito Street;24;5;44;4.000000
Barbieri & Kempe: Wine;10;1;11;5.000000
805 Makeup;19;0;19;5.000000
Santa Barbara Autowerks;74;2;81;5.000000
Best Western Plus Santa Barbara;58;31;180;3.500000
Kitson;5;6;22;3.500000
Rosewood Miramar Beach;85;59;199;3.500000
Susan Bonanno - Finance of America Mortgage;8;0;8;5.000000
Arts & Letters Cafe;35;3;69;4.500000
Chase Palm Park Plaza;5;1;8;4.500000
Casa Landscape Maintenance;2;2;6;3.000000
Rosales Mexican Restaurant;160;16;234;4.500000
Unbearable;12;5;18;4.000000
Skin Deep;51;12;74;4.000000
Rosarito;24;57;118;2.500000
Tatjana's Hairstyles;16;2;18;4.500000
Absolutely Fabulous Glamour Studio;14;1;17;4.500000
Challwa;4;0;5;4.500000
Royal Rooter;5;0;5;5.000000
Tony the Tailor;22;2;27;4.500000
Leah Valentine Photography;15;0;16;5.000000
Giovanni's;14;20;54;3.000000
Riverbench Santa Barbara Tasting Room;65;19;122;4.000000
Su Casa Fresh Mexican Grill;17;5;29;4.500000
Nicoletti's Cafe;1;3;9;3.500000
SPARK45 Physical Therapy;8;0;8;5.000000
Jerry's Plumbing & Heating;7;19;33;2.500000
Thrive Studios Chiropractic;8;0;8;5.000000
Coast Carpet Cleaning;35;0;36;5.000000
Midway Appliance Parts;8;2;10;4.000000
Good Energy Solar;8;0;10;4.500000
Albertsons;2;2;6;4.000000
Taqueria El Pastorcito;24;10;55;4.000000
Clark Motors;2;3;5;2.500000
Julie A. Hemingway, DDS;5;0;6;5.000000
Miramar Hotel;15;0;16;5.000000
Landscapes by Davids;2;5;7;2.500000
Property Value Upgrades;8;0;9;5.000000
Paddle Sports Center;2;2;5;3.000000
Good Cup;50;19;111;4.000000
Onus Donuts;27;3;38;4.500000
Santa Barbara Auto Refinishing;8;0;8;5.000000
SB Printing & Embroidery;5;0;5;5.000000
Wash N' Go;89;30;138;4.000000
Patricia Stewart DO;1;4;6;2.000000
Nail Artistry By Stephanie;21;0;21;5.000000
Anna's Marketplace Bakery;102;37;213;4.000000
Westmont Dining Commons;2;2;7;3.000000
Carl's Jr.;1;5;10;2.500000
SB Buggie;214;10;233;5.000000
Anacapa Vapor;23;0;24;5.000000
Ross Dress for Less;12;12;33;3.500000
Granada Books;14;2;22;4.500000
Sanford Winery Tasting Room;52;8;70;4.500000
Sweet Cheeks;76;4;84;5.000000
Pacifica Graduate Institute;14;2;20;4.000000
Chevron Station;7;1;10;4.500000
Norvell Bass Cleaners;6;18;27;2.500000
USA Gasoline;4;3;11;3.500000
Taqueria Altamirano;7;0;12;4.500000
GameStop;1;6;7;2.000000
Public Storage;8;5;16;3.500000
Parameters Custom Framing;5;0;5;5.000000
TEAM Hair & Makeup;66;7;79;4.500000
Renegade Wines;11;0;12;5.000000
The B Boutique;28;7;39;4.000000
Alphie's Restaurant;48;44;177;3.500000
USA Gasoline;0;5;7;2.000000
Anacapa Auto Body & Paint;51;1;52;5.000000
Terra Sol Garden Center;44;2;56;4.500000
Impulse Advanced Communications;1;4;5;2.000000
Benchmark Eatery;225;95;561;4.000000
Purety Family Medical Clinic;22;1;23;5.000000
Te Amo Estate and Fine Jewelry;21;0;22;5.000000
Panda Express;4;9;18;2.500000
Dear Diary;6;13;29;3.000000
Henry Han, OMD;8;0;8;5.000000
Smart Skin Solutions;12;0;12;5.000000
Kyle's Kitchen;316;94;654;4.000000
Rudy's Mexican Restaurant;38;45;141;3.000000
Taqueria El Bajio;128;41;253;4.000000
Cabrillo Pavilion;11;1;19;4.500000
Socorro;3;2;5;3.500000
Farm Cart Organics;8;1;10;5.000000
Barbara Alessandra Photography;8;1;9;4.500000
Gallup & Stribling Orchids;5;0;5;5.000000
iGrill Korean BBQ;8;28;70;2.500000
Budget Car and Truck Rental;3;12;17;2.000000
Francesca's;9;4;16;3.500000
Peter J Levy, DC;5;2;7;4.500000
Telegraph Brewing Company;70;22;139;4.000000
Yankee Noodle;48;19;105;4.000000
ZeeBlu;5;5;10;3.000000
Avania Inn of Santa Barbara;27;85;206;2.500000
Celadon House;4;3;8;3.500000
Cafe Luck;16;13;56;3.500000
Beach Bowl;24;13;56;3.500000
Westerlay Orchids;15;1;20;4.500000
Lunchbox;11;0;11;5.000000
Opal Restaurant & Bar;527;86;982;4.000000
Photos by Dania;6;0;6;5.000000
Delgado Landscape and Tree Service;5;0;5;5.000000
Ultraviolet Audio Video;8;1;9;4.500000
Rocket Fizz Soda Pop & Candy Shops;24;4;36;4.500000
Dioji K-9 Resort & Athletic Club;59;5;73;4.500000
Scott Tobis, MD;8;1;9;4.500000
Portola Sycamore;5;0;5;5.000000
Len's of Santa Barbara;9;1;10;4.500000
Java Station;78;41;208;3.500000
Baja Sharkeez;300;180;674;3.500000
Rani Hoover, Inspired Weddings & Events;8;0;8;5.000000
Green Star Coffee;20;0;23;5.000000
Santa Barbara Family YMCA;12;13;38;3.500000
Lara's Auto Repair;38;4;44;4.500000
Corazon Cocina;33;3;39;4.500000
Bay Roadhouse Bar and Grill;23;26;92;3.500000
Pacific Diagnostic Laboratories;7;19;35;2.500000
San Andres Hardware;17;15;36;3.500000
Ohana Fun Company;7;0;7;5.000000
Taco Tuyo;11;1;14;4.500000
Brass Bear Brewing & Bistro;198;12;275;4.500000
Taqueria La Colmena;47;16;110;4.000000
Xanadu Bakery;8;13;41;3.000000
Tyler's Donuts;26;8;54;4.000000
Velvet Jones;36;29;98;3.500000
Joseph Hwang, DMD;7;0;7;5.000000
Anthropologie;15;12;45;4.000000
Santa Barbara Chicken Ranch;178;51;383;4.000000
Cajun Kitchen Cafe;238;67;525;4.000000
Gino's Sicilian Express;143;39;264;4.000000
Goldway Window Cleaning;4;0;5;5.000000
Blue Sands  Motel;32;14;72;4.000000
Marshalls;11;11;35;3.500000
Professional Women Painters;9;0;10;4.500000
The Natural Cafe;32;8;123;4.000000
Rusty's Pizza Parlor;51;51;167;3.000000
United Studios of Self Defense;5;2;7;4.000000
Cabrillo Inn at the Beach;27;53;123;2.500000
Santa Barbara Estate Planner;7;0;7;5.000000
Santa Barbara Urban Wine Tours;8;0;8;5.000000
Home Plate Grill;186;13;239;4.500000
Old Wharf Trading Company;9;4;20;4.000000
Lemos Feed & Pet Supply;30;2;36;5.000000
California Brew Festival;5;0;6;5.000000
Pure Joy Catering;70;12;86;4.500000
Simpson House Inn;88;5;115;4.500000
Kiken Robert, DDS - Ocean Oral and Maxillofacial Surgery;25;3;31;4.500000
Mary Layman - Keller Williams Realty;5;0;5;5.000000
Penelope's Sno Balls at the Beach;6;1;7;5.000000
Bob's Auto Salon;7;2;11;4.000000
McLean's Auto Body & Paint;15;3;18;4.500000
Hacienda by Bonita Lifestyle;4;4;10;3.000000
Goodwin & Thyne Properties;10;0;10;5.000000
DeliverySB;9;3;14;4.000000
Vons Chicken;36;14;66;4.000000
Thomas Schultheis - Berkshire Hathaway HomeServices;11;0;11;5.000000
Santa Barbara Barbers;8;4;13;4.000000
SB Sunshine Cafe;163;13;213;4.500000
Coastal Collections;7;0;8;5.000000
Panoyan Custom Tailoring and Men's Wear;9;1;12;4.500000
Flor De Maiz;287;53;440;4.000000
Union Bank;2;2;5;3.000000
Patterson Self-Storage;9;3;13;4.000000
Ocean Meadows Golf Course;2;2;7;3.500000
M. Special Brewing Company;13;8;24;3.500000
Carpinteria Valley Lumber;9;2;18;4.000000
Century 21 Butler Realty;5;0;5;5.000000
Christian Menard - Guaranteed Rate;9;0;9;5.000000
Kaia FIT Santa Barbara;6;0;6;5.000000
SBNC: Westside Neighborhood Clinic;9;3;16;4.000000
Lush;57;6;87;4.500000
Montecito Tree Care;7;0;7;5.000000
San Roque Market & Liquors;7;3;14;4.000000
Sheepskin Trading Post;4;2;7;3.500000
Sanguis;17;0;17;5.000000
Bici Centro;17;4;22;4.000000
Belmond El Encanto Dining Room;80;77;234;3.000000
Lovin Oven Mediterranean;28;7;54;4.000000
Comedy Hideaway - Santa Barbara;7;1;8;4.500000
Backyard Bowls;136;25;238;4.500000
Lewis Plumbing;40;23;71;3.500000
Taste Santa Barbara Food Tours;120;0;126;5.000000
Nikka Fish Market and Grill;214;45;397;4.000000
Thario's Kitchen;118;12;142;4.500000
Hitchcock & Associates;9;0;9;5.000000
One Piece;0;11;15;1.500000
AppleOne Employment Services;18;2;22;4.500000
Dune Coffee Roasters - Storke;90;17;163;4.000000
Punch Vintage;20;13;44;4.000000
Bagel Market Cafe;37;21;80;3.500000
Nok's Expert Thai Massage Center;49;2;53;5.000000
Saigon In and Out;6;3;19;3.500000
Neurology Associates of Santa Barbara;4;1;8;3.500000
Bella Dolce Bakery;6;1;10;4.000000
Sea Glass Window Cleaning;11;0;11;5.000000
Al's Roofing & Gutters;11;1;13;4.500000
Rusty’s Pizza Parlor;7;5;15;3.500000
Jeannine's American Bakery Restaurant;283;75;581;4.000000
Chase Palm Park: Shipwreck Playground;7;4;28;4.000000
Foxtail Kitchen & Bar;181;50;273;4.000000
Best Buy;51;96;174;2.500000
The Hungry Cat;183;82;493;3.500000
El Sitio;27;10;59;4.000000
Cal Coast Adventures;181;1;185;5.000000
Joanne S Garofalo, MD;1;14;16;1.500000
Panera Bread;4;18;31;2.500000
Fire & Wine Catering;39;0;39;5.000000
Wildwood Kitchen;109;39;225;4.000000
The Shop;12;0;12;5.000000
Urkeb;69;11;101;4.500000
Santa Barbara Yellow Cab;2;11;14;1.500000
Salon Del Mar;31;5;40;4.500000
Energy Tattoo;139;22;176;4.500000
Bangkok Palace;9;14;48;3.500000
Taco Bell;6;18;34;2.500000
Tad Suzuki, DDS;8;0;10;4.500000
Paradise Springs Winery;50;9;67;4.500000
Double Dolphin Cruises;19;1;21;4.500000
Santa Barbara Gas;9;11;20;3.000000
Iceberg Heating and Cooling;5;0;5;5.000000
Crystal Chiropractic;9;2;11;4.500000
Tutti Frutti;1;9;25;2.000000
This Little Piggy Wears Cotton;2;0;6;4.000000
Turnpike Shell & The Point Market;15;17;42;3.000000
Roost;64;5;78;4.500000
Ark Pet & Supply;6;0;13;4.500000
San Ysidro Pharmacy;7;5;13;3.500000
Glo Aesthetics by Caren;7;0;7;5.000000
Little Caesars;10;17;29;2.500000
Cigar Empire III;24;0;24;5.000000
Lazy Acres Market - Santa Barbara;102;64;268;3.500000
GNC;1;4;5;2.000000
Bartlein & Company;0;6;7;1.500000
Singer's Big and Tall;18;0;18;5.000000
Four Seasons Cleaners;2;3;8;3.000000
Mad Fitness SB;36;1;37;5.000000
Fit Buddha;63;4;74;4.500000
The Zia Cafe;2;4;9;3.000000
Costco Pharmacy;5;23;30;2.000000
Outpost;86;38;207;4.000000
Montecito Chimney Service;24;1;25;5.000000
UCSB Student Health Service;4;5;10;3.500000
The Good Plow;13;2;20;4.500000
JRA Designs & Alterations;44;2;46;5.000000
Mesa Liquors;0;4;5;1.500000
Vita-Bella Photography;9;0;9;5.000000
Yasa Yoga;60;8;75;4.500000
Toro Canyon Nursery, Inc.;6;2;8;4.000000
Trader Joe's;48;8;83;4.500000
Santa Monica Seafood;7;4;21;3.500000
Bliss Connections;16;0;17;5.000000
Deep Soothe Massage;11;0;11;5.000000
LunaBella Make-up & Hair;97;3;110;5.000000
Santa Barbara Rock Gym;39;2;57;4.500000
SFM Vista Del Mar Property Management;5;5;12;3.500000
Kimchi Korean BBQ;163;57;323;4.000000
The Berry Man;5;1;6;4.500000
Montecito Pet Hospital;20;5;25;4.000000
Elubia's Kitchen;58;3;77;4.500000
Cajun Kitchen Cafe;47;13;93;4.000000
Dj Zeke;61;1;62;5.000000
Gastroenterology Consultants Medical Group;6;9;16;3.000000
Santa Barbara City College;22;7;35;4.000000
Maguire & Early Orthopedics;6;2;10;3.500000
Early California Antiques;0;4;6;2.500000
Brown & Brown Insurance;4;4;8;3.000000
Tropicana Gardens;6;43;62;2.000000
The G Spa;38;9;53;4.000000
Sprouts Farmers Market;39;24;102;3.500000
Powell Peralta Skate Shop;22;0;25;4.500000
The Patio Cafe Santa Barbara;26;29;66;3.000000
Jane;416;66;755;4.000000
The Point Market at Coast Village Chevron;15;12;34;3.500000
Sugar;66;0;66;5.000000
Sunset Grille;6;6;18;3.000000
Jay C's Place;4;0;5;4.500000
Ducati Vespa of Santa Barbara;27;13;40;4.000000
Consolidated Overhead Door & Gate;9;6;16;3.500000
Aaron Gilles - Village Properties;7;0;7;5.000000
Silver And;23;7;33;4.000000
St Raphael's Catholic Church;5;0;6;5.000000
Smart & Final Extra!;7;16;26;2.500000
Wallace Cleaning Company;26;5;32;4.500000
Oveja Blanca Restaurante;38;1;47;4.500000
Suding Mary Antiques;3;4;7;3.000000
Silver Wines;18;1;22;4.500000
Amy J Baird Real Estate;7;0;7;5.000000
Top Cat Auto;6;0;7;5.000000
Santa Barbara Vacuum;8;2;11;4.500000
Bath Street Inn;105;4;151;4.500000
Jeannine's American Bakery Restaurant;88;6;117;4.500000
West Wind Drive-In Santa Barbara;63;8;119;4.500000
H&R Block;3;8;13;2.000000
Channel Islands Chiropractic;25;4;29;4.500000
Julie Morgan Hair and Makeup;31;2;36;4.500000
LL Transportation;7;2;9;4.000000
Madison's Sports Grill;7;35;69;3.000000
Xo Coffee & Tea Bar;27;11;56;4.000000
Ocean House, Bacara;1;2;6;2.500000
Aesthetics Montecito;17;0;18;5.000000
Pastavino;8;19;52;3.000000
MasterCare Home Cleaning Services;43;6;52;4.500000
William G Lannan DDS & Alice Kanevsky DMD;12;1;13;4.500000
Wonder;7;0;7;5.000000
Detail Pros;17;1;18;5.000000
Emilios Ristorante & Bar;12;14;50;3.500000
Capitol Hardware;8;6;20;3.500000
Arbor;5;0;7;4.500000
Sushi GoGo;61;45;184;3.500000
Lucky Llama Coffee;329;35;505;4.500000
O'Reilly Auto Parts;14;3;24;4.000000
Renga Properties;4;1;5;4.000000
Elaine's Nail Spa;12;3;17;4.500000
Scott Williams-Fine Homes;10;0;10;5.000000
Noodle City;163;116;498;3.500000
Best Price Auto Glass;76;5;89;4.500000
Elisa Fon, LAc;6;0;6;5.000000
Soap;10;2;14;4.500000
The UPS Store;12;7;20;3.500000
The Gem Shop;15;0;15;5.000000
Mountain Spring Water of Santa Barbara;3;5;10;2.500000
Arosha Inc.;25;1;26;5.000000
Happiness Spa & Nails Ii;3;1;8;4.000000
Frame;5;1;8;4.500000
i-Caramba Mobile Smartphone and Tablet Repair;25;7;35;4.000000
West Covina Wholesale Nursery;6;0;6;5.000000
Santa Barbara Beach Horseback Rides;70;13;90;4.500000
Hampton Inn Santa Barbara/Goleta;52;39;153;3.500000
Tesla Motors - Santa Barbara;41;7;52;4.500000
RiseUp Fitness;9;0;10;5.000000
Wine Canyon Tours;148;4;155;5.000000
St Mary's Seminary;15;0;17;5.000000
Studio S Salon & Spa;51;6;61;4.500000
Gold Elements;2;3;5;2.500000
Mattress Mike Furniture Gallery;91;2;95;5.000000
Avis Rent A Car;11;4;19;3.500000
AT&T Store;14;16;31;3.000000
Goodland Florist;70;20;92;4.000000
Los Padres fence;10;2;13;4.500000
Ayers Automotive Repairs;42;91;144;2.500000
Acura Santa Barbara;9;2;12;4.500000
Walk n’ Roll K9;10;0;10;5.000000
The Territory Ahead;3;19;26;2.000000
Rocks;0;3;8;2.500000
Santa Barbara Wine Shuttle;5;1;6;5.000000
Trattoria Vittoria;169;54;342;4.000000
Core Chiropractic Center of Santa Barbara;8;0;8;5.000000
Caldwell L M Pharmacist;5;7;12;2.500000
The Ritz-Carlton Bacara, Santa Barbara;636;279;1449;3.500000
Jeannine’s American Bakery & Restaurant;34;0;41;5.000000
SB Evolution Landscape;31;6;40;4.500000
Campus Point Beach;5;0;6;4.500000
Goodland Floors;9;2;12;4.500000
Friends of the Library;4;0;6;4.500000
Jesusita Trail;15;0;24;4.500000
Sit 'n Sleep;26;4;31;4.500000
Z's - Taphouse & Grill;9;10;41;3.500000
Mission Historical Park & Rose Gardens;11;2;15;4.500000
Renga Brothers Interiors;5;0;5;5.000000
7-Eleven;5;14;24;2.500000
4 Eggs & Pizza;54;3;61;5.000000
Victoria's Secret;13;11;34;3.500000
Janette Hope, MD;3;4;7;2.500000
Victor A Tacconelli, MD;5;0;5;5.000000
Tech Doctors;16;1;17;5.000000
Mesa Pizza;116;25;180;4.000000
SB Lash Lounge;16;2;18;4.500000
Deckers Brands;1;6;7;1.500000
Pacifica Suites;61;44;186;3.500000
Billabong;3;6;10;2.500000
Motor Brake & Wheel Service;20;2;27;4.500000
UCSB Manzanita Village;2;0;6;4.500000
Los Arroyos Mexican Restaurant & Take Out;197;74;455;4.000000
Pawsitive Pet Sitting SB;5;0;5;5.000000
Westcoast Automotive;26;2;28;4.500000
PacWest Blooms & Events;23;1;24;5.000000
Gatherings for Good;6;1;8;5.000000
The Factory Appliance;24;18;45;3.500000
Santa Barbara Car Wash & Detail Center;15;63;86;2.000000
Gazebo Gardens;4;1;5;4.000000
Portofino Fine Doors and Windows;0;5;6;1.500000
Farmers Insurance - Christopher Baxter;5;1;7;4.000000
Goleta Farmer's Market;12;2;24;4.500000
James Kwako, MD;4;6;16;3.000000
Oliver and Espig;7;1;8;4.500000
Salon Montecito By Elana Cantrelle;9;1;10;4.500000
Lilly's Tacos;340;46;527;4.500000
Ali Evans -Berkshire Hathaway HomeServices California Properties;26;0;26;5.000000
Leadbetter Beach;18;9;44;4.000000
Peaches Skin Care;57;14;89;4.000000
Yellowstone Clothing Inc;6;3;23;3.500000
Urban Wine Trail;8;1;9;5.000000
Takenoya;4;38;74;2.500000
Dollar Car Rental;1;12;16;1.500000
Montecito Union School;4;2;6;4.000000
The Original Bikesmiths;22;0;22;5.000000
Mission City Auto;5;2;7;4.500000
Costa Kitchen & Bar;12;0;14;5.000000
Evangelina Boutique;5;3;9;3.500000
Savvy On State;0;5;9;2.000000
Economy Supply;13;1;14;4.500000
Shalhoob's Funk Zone Patio;250;31;376;4.500000
3 Day Blinds;7;1;9;3.500000
Cathedral Oaks Athletic Club;11;10;26;3.500000
El Paseo Mexican Restaurant;101;88;266;3.500000
Paesano's Pizzeria;19;13;58;3.500000
McDonald's;14;27;57;2.500000
Happy's Auto Body and Paint Shop;46;7;53;4.500000
FreeWalkingTourSB;47;0;48;5.000000
Santa Barbara Center For Oral & Maxillofacial Surgery;8;1;11;4.500000
Shaker Mill;54;9;80;4.500000
Dino's Body Shop;33;3;37;4.500000
UCSB Recreation Center;8;3;16;4.000000
Cortina Aesthetics;8;0;8;5.000000
Shiatsu Rincon;7;1;8;4.500000
State Street Coffee;31;26;93;3.500000
Estilo Jalisco;30;1;34;5.000000
Killer B's BBQ Bar and Grill;7;13;26;3.000000
Happy Little Hippos;19;2;24;4.500000
Your Handyman;27;6;33;4.500000
