Butterflies and Bikinis,20,1,18,2
J7 Surfboards,1,0,9,5
Pacific Diagnostic Lab,6,0,8,3
Anthony's Christmas Trees,7,2,12,4
Hearth Homes Interiors,3,0,5,4
Downtown Community Acupuncture,8,1,25,5
Mark Crane's Tree,5,1,8,4
Lizard's Mouth,15,1,36,4
The Pasta Shoppe, LLC,19,2,51,4
Draughtsmen Aleworks,30,3,75,4
At Your Service Fine Food & Catering,5,0,6,5
Pro Motion Communications,10,0,9,5
The Point Market at Mesa Fuel Depot,5,9,28,3
Paper Source,4,3,18,3
Orthopedic Institute of Santa Barbara,11,0,12,4
For Paws Salon - Coast Village Road,16,3,25,3
Complete Nutrition,2,1,7,5
HelloHarvest,6,0,7,5
Santa Barbara Family Chiropractic,25,0,34,5
O'Connor Pest Control,11,4,22,4
Jake's Cottage Cuisine Cafe,5,2,8,3
Active Student Housing,6,0,6,2
Just 4 Fun Party Rentals,30,2,42,4
Michaels,6,9,50,3
Thoughtful Organizing,11,0,17,5
Solace Salon & Spa,9,0,20,5
Branch Out Tree Care,13,0,22,3
Drain Charmer-Husted Plumbing and Rooter,23,2,33,4
Skin Prophecy,14,0,19,5
Mesa Chiropractic,3,0,11,4
Ben And Jerry's,4,0,5,4
Photography By Isaac,5,0,7,5
The Good Bar,5,5,21,4
Scott Kozak MD,11,3,20,3
Alloy Wheel Repair Specialists of Santa Barbara,18,0,31,5
Off Leash,4,1,10,4
European Sun,27,4,19,4
California Hobbies,6,3,15,4
Santa Barbara Internal Medicine Group,6,0,10,3
Surf Country,29,2,37,4
Santa Barbara Surgical Center,6,0,9,4
Lynn K. Jones, Certified Personal and Executive Coach,8,0,10,5
Montessori Center School,7,0,13,4
Spectrum Realty,7,4,18,3
Luigi's Pizza & Pasta,2,2,6,3
Timbuktu Mattress Furniture Discount Closeouts,3,2,6,2
Toddy's Christmas Trees,8,2,20,4
Tree Surfers,8,1,18,4
Aimee's Bail Bonds,3,0,5,5
Blend Me Tender,9,0,12,4
Andrade Law Offices,4,0,8,4
Maudet's,3,0,6,5
Madeleine's Photography,8,0,13,4
Erika Klemperer, MD - WELL Dermatology,4,2,8,4
The Buzz Hive,5,0,12,4
Ruby's Diner,1,1,5,3
Platinum Movers,45,1,68,5
UPS Customer Center,7,9,20,2
Rhianna Mercier Photography,8,0,8,5
So Cal City Group,16,0,16,4
Totally Cali Tours,12,0,14,5
Same Day Junk Hauling By Ignacio,42,3,73,4
Nickerson Roofing Company,6,0,6,4
Angelo's Liquor Store,4,7,13,3
Christina Katz Hair Design,7,1,14,5
Elizabeth Wagner,4,0,5,5
Knapp Nursery,7,0,18,4
Superb Cleaning,6,0,10,4
The Creekside Bar,6,4,16,4
Alamo Rent A Car,5,4,11,2
Khasy,3,0,10,5
Budget Rent A Car System,11,4,20,2
Happy Laundry,3,5,17,3
Town 'n Country Realty & Investment Company,2,0,6,2
Law Offices of David S. Secrest,10,0,10,4
Brighten Solar,16,0,24,5
Motherhood Maternity,1,0,5,4
Left Coast Electric,2,1,7,4
Magnolia Event Design,32,2,41,5
Guadalajara Market,4,3,11,2
Santa Barbara Beer Festival,2,0,5,4
Ace Plumbing,16,1,21,5
Green Table's Guilt Free OYE,5,0,8,5
Cannamed of Santa Barbara,4,2,7,2
Yost Appliance ,14,1,29,4
Carp Sports,4,0,9,4
Bonnie Marie Dance,2,0,5,5
Turnpike Coin Laundry,1,7,13,1
Village Pool Supply,3,1,10,4
Santa Barbara Balayage by Kara Richard,7,0,8,5
Ensemble Theatre Company,5,0,11,4
The Spine and Orthopedic Center,14,1,18,4
Piano Riviera Lounge,7,6,16,3
Isla Vista Surf Co,1,1,8,4
Surfs Up Limos,25,0,25,5
Tracey Rangel Cruz Attorney At Law,8,0,14,4
Maravilla,10,0,11,3
Miniso,3,7,15,3
Mesa Massage,8,1,12,4
About the Children,6,0,5,1
Kathleen Boisen, OMD, LAc, CH,3,1,5,4
Import Auto Geeks,2,2,5,2
La Salsa Fresh Mexican Grill,11,1,26,4
Rejuvalase Spa,4,0,5,4
Child Time Nanny Service,6,0,6,3
Prevail Conditioning Performance Center,13,0,19,5
Gandrud Financial Services Corporation,4,0,5,4
Jang's Karate Center,7,0,7,5
Carpinteria Athletics,7,2,16,4
Lani Nails Spa,4,8,26,2
Black Pearl Pool & Spa,1,2,5,2
Go! Calendars Games Toys & Books,5,1,14,4
By the Sea,1,2,5,2
Knowlwood Tennis Club,2,0,5,5
Chapala Market,5,7,16,3
The Point Market at Walnut Shell,1,3,11,3
Mark Da Re, DDS,4,0,6,5
Santa Barbara Gift Baskets,17,0,26,5
Academy Koei-Kan Karate DO,3,0,5,5
Patricia Noel Studios,5,0,6,5
Pipeline Transportation,17,0,23,5
Paige Kaye - Santa Barbara Real Estate Broker,4,0,8,5
Keller Plastic Surgery,13,1,18,2
Barb's Pies,95,3,166,4
Bill's Bus,4,1,10,3
Bettina,176,20,311,4
Max C Haws, DDS,5,1,15,4
Ralphs Grocery Company Store 644,2,3,10,2
Ronald B Dinning, DMD,7,0,13,5
Haley Hotel,47,2,58,3
The Golf Klub,6,3,14,4
Dr Kori - Chiropractic,12,1,22,5
Head To Toe,3,0,8,5
Mosaic Locale,9,0,18,4
BlueStar Parking,11,1,17,4
Villa Santa Barbara,4,1,7,3
De La Guerra Dining Commons,2,1,6,3
The Appliance Store,6,13,30,1
Carla's Cottages,6,0,6,5
Dr John M Spencer DC,12,0,17,5
Coastline Christian Academy,3,0,5,5
Santa Barbara Body Contouring,7,1,9,4
Santa Barbara Home Inspector,7,0,13,5
Hanamura Cantonese Dim Sum,23,5,38,2
Royal Carpet Cleaning,14,0,28,5
iPhone Repair Santa Barbara,8,0,13,5
Dunn-Edwards Paints,2,0,5,5
Gordon & Grant Hot Tubs and Spas,4,2,11,4
Santa Barbara Birth Matters,5,0,7,5
The Rooter Man,47,2,81,5
Farmacy - Santa Barbara,29,1,50,4
Mac Expert,19,0,23,5
Montecito Family YMCA,1,2,12,3
La Cocina Mexican Restaurant,38,8,73,4
We The People,5,2,10,2
Santa Barbara Hardwood Floors,4,0,5,5
Modern Times Kitchen,26,2,54,4
Reality Carpinteria,4,1,9,4
Carpinteria Library,3,0,6,3
Mala Town,2,0,5,4
Dale Tylor, MD, MPH,18,0,21,5
The Manor Bar,4,0,7,4
Goleta Dental Practice,10,1,15,5
Human Solutions,5,0,7,5
Hair by Krysta Kay,8,0,12,5
Tanners Cove Goleta,6,0,9,3
Riviera Chauffeuring,5,0,6,5
Barden Wines,5,0,7,5
The Casas Party Rental,15,0,18,5
Napoleon's Macarons,2,1,6,3
Grace Design Associates,7,1,10,4
Gloria Kaye, PhD,4,0,8,5
Precision Tile & Design,3,0,6,5
Super PC,4,0,5,5
Pearl Social Santa Barbara,12,3,36,4
Lemon & Coriander,17,0,23,5
SBNC: Eastside Neighborhood Clinic,5,2,10,3
Liza Presser Belkin, MD,3,0,5,4
Sansum Clinic Foothill Medical & Surgical Center,2,1,8,2
Bartlett Tree Experts - Santa Barbara,5,2,11,3
The Dance Network,6,0,9,5
Tropicana Del Norte,16,2,13,2
Nick Rail Music,5,2,10,4
Sanctuary Centers,12,1,14,2
Glenn L Robertson Attorney At Law,3,0,5,3
Mathilda Apartments,6,1,10,4
Appfolio Property Manager,101,0,94,1
Mark S Pasternak, CPA,3,1,5,3
Tributary Whitewater Tours,28,0,28,5
The Mesa Bookstore,5,0,18,5
El Pastorcito,3,0,5,5
Sartain Emergency Plumbing,16,0,24,4
Follow the Leader k9,23,0,25,5
Tower Roofing,7,2,11,3
Riviera Smiles,12,0,20,4
Field + Fort,15,1,31,4
Juice N Things,16,2,25,4
Lomeli Drywall, Inc,8,0,9,4
VAI Services,3,1,7,4
Hochaya,22,1,35,4
Stirling Moving and Storage,18,1,22,4
Beachside Inn,40,6,55,2
CHOMP on the Rocks,17,4,28,3
Crush Bar and Tap,24,0,34,5
Breakpointe & Coronado,18,1,19,3
Majorelle,3,1,7,3
Mesa Burger - Montecito,29,6,53,4
Goleta Red Distilling Company,10,0,24,5
Ralphs Pharmacy,4,2,13,2
Sathya Fennell, LMT - Spathya Day Spa,3,0,6,4
Personalized Recovery,6,0,8,4
Andres Hair Salon,4,0,7,5
Carp Kitchen & Grocery,6,1,16,5
Ca’Dario - Montecito,21,3,33,4
The Gym Next Door,2,2,6,4
Natural Concept Tree Care,7,0,10,5
Cottage Urgent Care - Goleta - Hollister Village,8,0,14,4
Del Monte Landscaping,3,0,6,4
Toro Canyon Park,1,2,8,4
Loveworn,9,1,15,4
PlanMember Services,11,0,13,1
Ridley-Tree House Restaurant,3,1,5,3
Aksum Restaurant,6,0,9,5
CalBurrey Roofing Construction,3,1,5,4
Matty's Hot Chicken,3,5,12,3
Daily Greenz,3,1,8,5
Tang Optometry,3,0,5,5
Santa Barbara's Paving Stone People,7,2,10,4
Darryl Widman's Television City,4,3,8,2
California Wealth Advisors,4,0,6,3
Healthy Warrior Meal Prep,6,0,12,5
Courthouse Tavern,4,1,13,4
Amie's Therapeutic Massage,5,0,8,5
Café Lido,6,1,11,3
Santa Barbara Stringed Instruments,4,0,5,5
Pacific Porcelain Refinishing,3,0,6,5
Santa Barbara Collective,3,2,8,4
One Plant - Goleta,6,0,7,3
Coal Oil Point Reserve,1,0,6,4
Goleta Valley Optometry,1,0,6,5
Imperial Barbershop,2,0,5,5
Only In Santa Barbara,4,0,6,3
Charles Schwab,1,1,7,3
UCSB Campus Store,1,3,13,3
Plaza Liquors,1,1,6,2
Thrifty Wash,1,1,5,1
Pueblo Pollo,1,3,5,2
Storke Car Wash,1,8,17,2
Old Town Coffee Downtown,1,1,8,4
The Lark,872,114,1520,4
Mesa Appliance Service,33,3,53,4
Carlyle Salon and Style Bar,115,4,173,4
D'Angelo's Bakery,194,61,433,3
Riley's Flowers,67,15,118,3
Island Brewing Company,125,11,266,4
Bree'osh,316,21,497,4
The Good Lion,204,13,344,4
Jeannine's Bakery & Restaurant,401,33,650,4
Santa Barbara Wine Therapy,129,20,254,4
Dave's Dogs Grill,187,14,365,4
Freebirds,607,114,1270,4
Luckys Steakhouse,197,46,387,4
Pure Order Brewing,43,4,82,4
Zizzo's Coffeehouse,63,21,166,3
Patxi's Pizza,382,65,730,4
Outback Steakhouse,31,30,107,3
Julienne,161,33,284,4
Petit Valentien,171,28,342,4
Best Western Beachside Inn,71,14,133,3
Wine Cask,181,26,322,4
Andersen's Danish Bakery & Restaurant,608,110,1106,4
Tomol Interpretive Play Area,4,1,6,4
Joe's Cafe,364,90,726,3
Men's Wearhouse,38,14,68,4
Malai Thai Massage,35,7,58,4
Lux Nails & Spa,203,33,332,4
Kanaloa Seafood,122,20,225,4
Cafe Luna,37,12,85,4
Oreana Winery,104,41,241,3
Beachbreak Cafe,56,27,141,3
Grassini Family Vineyards,104,9,161,4
Once In A Lifetime,38,0,46,5
China Pavilion,143,51,348,3
South Coast Deli-Goleta,155,19,347,4
Empress Palace,50,43,192,3
SPARK Creative Events,16,0,24,5
San Ysidro Ranch,96,5,129,4
Lucky Penny,343,42,643,4
University Of California - Santa Barbara,64,3,119,4
Roland Photography,20,0,24,5
Truckee River RV Park,51,1,53,4
Los Gallos,16,4,51,4
Sustainable Wine Tours,351,1,358,5
Brazilian by Brazilian,46,2,88,5
Saigon Noodle House,93,75,316,3
Arrow-Small World Camper Shells,5,0,10,4
Hotel Santa Barbara,171,21,261,3
La Carreta,11,5,38,4
Sama Sama Kitchen,217,50,477,4
Honeys,44,4,107,4
Restaurant OPEN,59,6,98,4
Tee-Off Restaurant and Lounge,96,16,213,4
Uncle Roccos Famous NY Pizza,163,68,317,2
Figueroa Mountain Brewing Co.,186,31,425,4
Jack's Bistro & Famous Bagels,93,26,204,3
Cody's Cafe,108,48,294,3
Auto Dentist,27,0,42,5
Zaytoon,647,73,1168,4
Mosto,56,10,96,4
La Playa Azul Cafe,139,37,318,4
Yoga Soup,43,2,77,4
Inn On Summerhill,72,3,96,4
B&E Photography,59,0,64,5
Arnoldi's Cafe,118,34,291,4
Eller's Donut House,23,1,47,4
The Daily Grind,33,9,101,3
Garrett's Old Fashioned Restaurant,311,25,510,4
Float Luxury Spa,164,17,256,4
The Wayfarer,99,11,141,4
The Pump Connection,15,0,16,5
McVeigh Massage,45,2,74,4
Plum Goods,25,4,64,4
Dumpling King,23,8,54,3
China Palace,74,31,205,3
Santa Barbara Wine Collective,40,7,83,4
The India Club,58,17,142,3
KB Events,33,0,37,5
Jessica Maher Photography,8,0,10,5
Mishay Salon & Spa,43,4,89,4
Zugan Health Urgent Care,49,4,76,4
Santa Barbara Golf Club,19,8,40,3
Jill's Place,163,37,325,4
Eco Friendly Cleaners,33,11,68,4
Steven Sherwin, DC - Santa Barbara Chiropractic Arts,4,0,5,5
Nona's Italian Deli,13,7,37,3
Piatti Ristorante & Bar,9,4,27,3
Town & Country Inn,53,11,76,2
Woody's BBQ,109,63,286,3
Rockwell Cleaners,3,0,7,5
James House Santa Barbara,14,1,18,4
Varsity Bike Shop,41,0,54,4
Carpinteria City Beach,13,0,21,4
Santa Barbara International Marathon,24,4,29,2
Anna J Photography,13,0,18,5
Santa Barbara Nissan,41,4,68,3
RockStar Transportation,109,18,152,3
The James Joyce,52,20,163,3
The Little Things Bakery,88,1,127,4
Tri-County Locksmiths,26,11,68,4
Costco,47,15,161,3
Agave Inn,126,7,184,4
Santa Barbara Taste,47,0,48,5
The Savoy,23,8,59,3
Sunshine Auto Spa & Mobile Detailing,48,2,72,4
Zip Kleen Dry Cleaners,10,4,33,4
Coffee Collaborative,17,13,60,3
Old Town Tavern,17,8,41,4
Dublin's Sports Grill,15,8,35,2
Nick’s Appliance Services of Santa Barbara,182,0,190,4
I'a Fish Market and Cafe,36,6,68,4
Lao Ma Tou,38,9,83,3
Brian's Heating & Air Conditioning,10,0,11,4
Precision Auto Service,11,3,27,4
Distinctive Video,12,0,12,5
Muller & Goss,2,0,6,4
Cielo,18,11,40,3
Municipal Winemakers,126,25,260,4
El  Sitio,62,14,145,4
Here's the Scoop,42,16,109,3
Bond Fitness,12,1,28,5
Santa Barbara Nails,15,0,30,4
Union Ale,66,44,207,3
Camp Canine,71,4,105,4
Yuppy Puppy,2,0,5,5
Green Table,173,21,319,4
HighTide,13,1,24,4
Square One,17,4,37,4
Grade Potential Tutoring,5,0,5,3
Haik's German Autohaus,25,2,36,4
Santa Barbara Yoga Center,24,5,38,4
Mels,12,3,32,3
Honor Market,28,5,57,4
Laughing Buddha Thrift,10,1,20,4
Rocky Nook Park,5,3,12,4
Ceremonies By Nanette,68,0,81,5
El Torito,86,36,180,2
Fastrack Bicycles,34,1,52,5
The Garden,20,25,85,3
Fiesta Inn & Suites,18,4,31,1
Above & Beyond Body Arts,47,4,74,4
Elite Nails,17,5,43,3
Arlington Theatre,57,13,140,4
August Ridge Vineyards,21,0,34,5
Blue Agave,56,23,153,3
Socks and Stuff,6,2,14,3
Paul A Brombal Coins & Jewelry,7,5,21,3
Modern Nails,86,21,193,4
Earl Warren Showgrounds,18,4,30,3
brewLAB,21,2,50,4
Rainbow Ice Cream & Yogurt Parlor,6,7,27,3
Santa Barbara Sailing Center,87,5,134,4
El Rincon Alteno,3,1,13,4
Montecito Village Grocery,11,6,25,3
Night Lizard Brewing Company,73,3,133,4
Rolfing by Zack,4,0,6,5
Kalyra Winery,52,24,143,3
Mollie's,74,13,135,3
Vegan GreenGO,167,28,273,4
Darin Jon Studio,26,6,67,4
Upham Hotel,95,9,156,4
CB Paint and Decor,4,0,5,5
Giovanni's Pizza Carpinteria,105,34,195,3
Santa Barbara Museum of Art,38,12,99,4
Sal's Pizza,35,12,80,3
Dan Marchiando - Paragon Mortgage Group,3,0,6,5
Santa Barbara Harbor,15,1,32,4
Evan's Relaxing Station,30,11,96,4
Chopshop,13,0,25,4
City of Santa Barbara,32,5,72,4
Bill's Copy Shop,10,4,28,4
Michelle K Montecito Brow Studio,20,0,36,5
VCA Noah's Ark Animal Hospital,24,12,58,3
Marlo's Therapeutic & Sports Massage,5,0,10,5
Batteries Plus Bulbs,28,1,28,3
Cat & Bird Clinic,28,2,57,4
Au Bon Climat Winery,39,5,82,4
Lena's Studio Pilates Exercise,4,0,5,5
Elite Performance & Rehabilitation Center,6,0,9,4
La Calenda,7,0,9,4
Carpinteria Barber Shop,9,1,12,4
Community Seafood,17,2,27,4
Eastside Deli,26,0,26,5
Gandolfos New York Deli,15,7,38,2
Santa Barbara Dental Spa,8,2,22,4
The Clear Choice,25,1,32,5
Rosie's Cleaning,6,4,17,2
Dulce Dia Events,17,0,25,5
Santa Barbara City Library,8,1,27,4
Roto-Rooter Plumbing & Water Cleanup,39,7,52,3
Marvac Electronics,2,1,5,4
Whitcraft Winery,18,4,34,4
Mobil,15,4,26,1
WDC Kitchen & Bath - Santa Barbara,32,15,65,2
David M Kim - Village Properties,43,0,52,5
Left At Albuquerque,7,10,26,3
Soapy Suds Laundromat,15,1,29,4
Sunny Smiles Dentistry for Children and Young Adults,16,1,34,5
Indo-China Market,22,9,69,3
The Home Depot,45,45,162,2
Balloon Affair,4,2,9,4
Santa Barbara Amtrak Station,52,15,105,3
Fairview Chevron Station,8,4,20,4
JG Estates Collection,11,4,15,1
Greek House Cafe,10,8,40,4
Nikka Japanese Market,12,3,41,4
Papyrus,3,0,5,4
Baratto Sullivan & Co Insurance,7,0,8,5
Henna Me Beautiful,13,1,17,5
Bluewater Hunter,4,0,8,4
Rudy's,44,10,96,4
Mr. Pickle's Sandwich Shop,3,0,9,4
Frederic Hepp,DDS,10,1,13,4
Beauty Salon V,13,1,28,5
Sofa Collection Jan Bixler Designs,9,2,15,4
Santa Barbara Dental Care,26,5,47,4
Montecito Pet Shop,18,1,37,4
East Beach,20,6,58,4
Quijano Ralph, MD,1,1,8,4
EZ Automotive,35,1,58,5
Garage-1,9,0,12,5
SPE Painting,6,0,6,5
My Sweet Pineapple,4,2,8,4
Channel Plumbing, Inc.,14,2,23,4
DAWG - Dog Adoption and Welfare Group,8,1,16,4
Ferris Orthodontic Group,19,1,43,5
Remnants of the Past Vintage Show,7,0,9,3
Blossom,12,1,18,4
Freeman's Flying Chicken,9,4,30,3
UC Santa Barbara Soccer,4,0,5,4
Imported Auto Service, Inc,5,0,7,4
Curtis Carpets,2,1,5,3
Milpas Motors,29,1,33,4
Cold Noses Warm Hearts,2,1,6,3
About Faces Skincare,27,2,51,4
Island Seed & Feed,12,0,28,5
Silverhorn,6,0,5,5
Vishions Smoke Shop,29,6,52,3
Uber,15,6,30,2
Matador Tapas Bar & Latin Steakhouse,2,3,7,4
Moto Loco,15,7,29,3
Kotuku Elixir Bar & Superfood Store,19,4,38,4
Ty Lounge,10,2,32,4
About Face Make Up Artistry,5,0,8,4
Fastlane Smog & Oil Change,9,3,16,3
Rincon Design,7,3,19,4
AC4 Fitness,12,5,31,4
Killer B Fitness,13,0,25,5
Isla Vista Market,7,10,32,2
Brianna Stewart Designs,7,0,10,5
Sirena,9,0,16,5
Santa Barbara Tasting Tours,12,0,18,5
Nail Palace,16,10,35,2
Gaucho Cafe,1,0,5,4
Arthur Murray Dance Studio Santa Barbara,16,3,24,4
AC4 Fitness - Goleta,14,2,32,4
Tint Works Window Tinting,37,0,63,5
Kendall, Rohde, & Associates,18,1,35,4
Tucker's Grove,7,4,26,4
Haute Blossoms Floral,5,0,5,5
Cesar Transmissions and Engines,6,0,7,3
Lookout Park,28,5,48,4
Michelle Stivers, DDS,5,0,8,4
Peanuts Maternity & Kids,13,2,27,4
David Magid - Village Properties,7,0,7,5
Cache,1,4,8,1
Ocean Glass & Screen,15,3,22,4
J A Quality Upholstery,5,0,8,4
Merkaba Tattoo,7,0,11,5
Francisco's Mobile Auto Detailing,12,1,21,4
Santa Barbara Locksmiths,19,9,42,3
Annual Greek Festival,1,2,8,3
Sacred & Unique Weddings,12,0,13,5
Tangerine Falls,4,0,5,4
Polar Bear,4,0,6,5
JSB Cafe at Santa Barbara City College,9,2,16,4
Airport Animal Hospital,10,7,30,3
Kathy Patmore, DDS,11,0,17,5
Family Barbers,8,0,11,5
​Silent Stay Meditation & Retreat Center,34,0,33,5
Little Caesars Pizza,17,6,13,4
Foundation Press,3,0,5,5
Los Banos Del Mar Pool,3,1,10,4
Church of Skatan,4,0,10,4
UCSB Student Health Dental Care Center,5,1,14,4
Danny Douglas Catering,17,1,19,4
Melodie Girard Aesthetics,27,0,39,5
Pacific Diagnostic Laboratory,3,4,10,3
Santa Barbara Pet Hospital,9,2,17,4
Champion SB Autobody & Paint,11,1,12,4
Ultimate Blind Cleaning & Repair,3,0,6,5
Elite Home Services,9,0,10,5
Keg 'n' Bottle,13,3,34,3
Open Air Photobooth,21,0,31,5
Goleta Building Materials,7,0,13,4
Hammonds Beach,9,1,11,4
Lettuce B. Frank,4,4,20,3
Susan Quinlan's Doll & Teddy Bear Museum and Library,7,1,7,5
Summerland Antique Collective,12,0,19,3
Skin Essentials,3,0,6,4
S.B.Doggy Guy,4,1,7,4
Dining with Di,5,0,7,5
Spa Escape,20,5,34,4
Spa Café,4,2,8,3
Homebridge Financial Services,3,0,5,4
La Bella Rosa Bakery,14,3,24,3
Blink Aesthetics By Brooke,4,0,8,5
Economy Upholstery,7,2,14,3
Girsh Park,5,2,15,4
Patterson Place Apartments,12,0,18,4
Carpinteria Nails,15,7,28,3
Goleta Valley Optical,11,5,32,4
Hook, Line & Sinker,17,1,26,4
Diamond Shine Mobile Detailing,5,0,10,4
7 Day Nursery,8,5,30,4
Rudy's Mexican Restaurant & Take Out,9,8,27,3
Hidden City Studios,2,0,5,4
UCSB Theater & Dance,2,0,5,4
Robertson A Sean, DDS,7,0,9,5
SB Physio- A Physical Therapy Corp,18,1,26,5
San Marcos Self Storage,4,1,12,1
Mia Teetsel,6,0,6,5
A Tropical Affair Lingerie & Bikinis,15,3,29,4
Zen Diva Spa,7,0,10,4
Santa Barbara Mobile Massage & Spa,9,0,15,5
Paul Cashman - State Farm Insurance Agent,11,2,21,4
The Melting Pot,3,1,11,4
Su Loan, DDS,7,0,11,5
Goleta Barbers,20,3,35,4
Grokenberger & Smith,4,0,8,5
Diamond Finish Auto Body,6,1,10,4
Back to Health Chiropractic and Wellness,5,1,9,4
Econo West Heating Air & Plumbing,13,1,20,5
The Dailey Method,8,0,18,5
Loan Phan - OnQFinancial,5,0,5,5
Goleta Valley Gun And Supply,12,2,17,4
Planet Beauty,4,3,14,3
Points of Success,1,3,5,2
Fat Eyes Web Development,6,0,6,5
The Hive IV,16,0,21,3
Chantal Gariepy, RD, CDE,3,1,5,4
George,3,0,9,5
Lassens Natural Foods & Vitamins,4,8,22,2
Who's Your Trolley,8,1,10,3
Santa Barbara Brewery Tours,5,0,6,2
Kelly Marsh - Cornerstone Home Lending,35,0,47,5
Patricia Pilot, LAC,5,0,6,5
Los Padres Outfitters,31,0,35,4
Kineci  Health In Motion,2,0,6,5
Leo's Sewer & Drains,9,0,17,3
805 Roadside Towing,21,2,33,4
Fur Feathers and Scales Pet Services,4,0,6,5
Vastola Electric,4,0,7,4
Rebecca Golgert, MD,6,0,9,4
Cox Business,3,8,12,1
Adorn Esthetics,5,0,12,5
Nannies2Go,5,0,6,4
Haven Salon,11,3,21,4
The Attic,1,3,5,1
Bay Club - Goleta,6,3,12,2
Santa Barbara Lampshades,8,2,15,4
Safety Matters Certified Training,12,0,17,5
True Grit Woodwork & Handyman Service,14,1,16,4
Santa Barbara Police Department,11,6,25,2
Grant House Sewing Machines,10,0,15,4
Do It Best,2,1,6,4
Sterling Laundry,3,3,12,3
Cottage Rehabilitation Hospital,4,1,14,3
Ferguson Bath, Kitchen & Lighting Gallery,4,4,15,3
The Riv,8,3,17,4
Little Corner Store,3,0,11,4
Olga's Hair Salon,2,0,5,3
Regenerate Health Medical Center,22,3,32,4
Hurley Optical,5,0,8,4
Powell Garage,10,0,12,5
Michael J Thompson, DDS,4,0,8,4
Discovery Storage Center,3,1,9,4
Channel Acupuncture,5,0,5,5
Steve Epstein - Keller Williams Realty,5,1,6,4
Farida Bounoua, MD,4,0,6,4
Extra Space Storage,10,2,15,4
Aikido Kenkyukai Santa Barbara,6,0,7,5
Robert W Olson,7,0,6,4
Uncorked Wine Tasting and Kitchen,94,3,146,5
Santa Barbara Dance Arts,4,0,5,5
Jocelyn & Spencer Photography,5,0,5,5
Steelhead Auto Recyclers,5,0,7,2
Perfume Plus Outlet,4,0,7,2
Naki Laundry,2,1,6,2
Alisa Pepper,9,0,10,5
Mi Fiesta Market Deli,3,4,8,2
Christie's Chateau,3,0,7,5
Venti Partners,7,0,8,5
Matilija Pure Water Systems,14,3,24,3
Via Real Physical Therapy,4,0,7,5
Madame Rosinka Consultant,11,0,12,4
Glass House-Cocktail Garden,32,4,59,4
Seastrand,4,0,10,5
UCSB Arts & Lectures,4,0,7,3
Mr Blindcleaner & Mobile Screen Repairs,9,1,15,4
Michelle Cook,9,0,9,5
Santa Barbara Herb Clinic,5,2,9,4
Encina Meadows Apartments,7,1,9,4
Renaud's Pattiserie,15,8,57,3
Associated Hand Surgeons,15,4,34,3
Montecito Aesthetic Institute,2,1,8,4
BYOB! Brew Your Own Beverage,6,0,9,4
JJ's Liquor,7,1,12,2
Home Care Assistance,6,1,9,4
Thyne Taylor Fox Howard, LLP,8,0,15,5
Oku,249,33,429,4
Pennywise Market,4,0,12,4
Greek Jean, DVM,8,0,13,5
Ike’s Love & Sandwiches,42,6,97,4
California Wood-Fired Catering,2,1,5,4
Nails Uptown,24,4,41,4
The Glass Factory,4,1,8,3
Westside Auto Repair,13,0,17,5
Wild Lavender,20,0,24,5
Atwill Pilates,7,0,8,5
The Lab,3,0,6,5
T J Paws Self-Serve Dog Wash,50,1,89,5
Savoy Wines,4,0,7,5
99 Cents Discount Store,4,5,11,1
Sweet creams,2,0,6,4
Vico's Mobile Auto Detailing,20,0,27,5
Burger Express,2,0,9,4
Express-Rooter,22,0,30,5
LOKUM Turkish Delight & Baklava,159,12,234,4
State Street Storage,3,2,8,3
Dave’s Dogs,24,3,53,4
Alphonso's Transmission,9,0,17,5
Pura Luna Apothecary & Full Spiral Salon,6,0,15,5
Mackenzie Park,1,0,11,4
Cottage Residential Center,4,1,6,4
Mark Johnson - Cornerstone Home Lending,13,0,15,5
Atlantic Aviation,1,2,10,3
Ageless Men's Health,3,2,7,4
Haven Barber & Shop,17,0,27,5
Conserv Fuel,3,2,12,3
SAMSARA Wine Co,7,1,13,4
Slate Catering,5,0,6,5
Yaasa,5,0,5,4
Rachel B Aarons, LCSW,5,1,7,3
Santa Barbara Teachers Federal Credit,2,0,7,4
Lang Motors,8,1,17,4
Maserati of Santa Barbara,5,0,7,2
Goleta Jewelers,2,2,7,4
Santa Barbara Precious Metals,5,0,13,4
Insomnia Cookies,33,10,75,3
Winchester 76 & Market,2,1,6,3
Biergarten,43,6,104,4
Arrive Los Carneros II,3,0,5,5
Caroline White, L.Ac,13,0,17,5
Santa Barbara Sub Zero & Viking,13,0,19,5
Fattes Pizza,3,0,10,4
Matt Raab - Berkshire Hathaway,10,0,12,5
Yona Redz,62,5,125,4
Rejuvenation Spa & Nails,41,5,57,3
Corner Tap Room,22,1,41,5
Rascal's Vegan Food,14,0,25,4
Magid Masonry,8,1,11,4
Hotdog Mini Mart,2,0,5,4
Tilford Welding,3,0,6,5
JJ’s Diner,32,5,65,4
Skyenna Wine Lounge,59,0,90,5
The Crafter’s Library,12,0,19,5
La Arcada Barber Shop,5,0,7,5
Montecito Village Salon and Blow Dry Bar,9,0,9,4
Livescan Santa Barbara,9,0,14,3
Casa Serena Residential Treatment Programs for Women,6,3,10,4
Oksana's Facials,7,0,11,5
Ford Chiropractic & Sports Care,2,0,5,5
Gladiator Massage,6,0,14,5
