Rincon Fitness USA;2;1;6;4.000000
Big Wave Dave Christmas Trees & Pumpkin Patch;8;3;19;2.500000
So Cal Pest Control;12;1;21;5.000000
DIRECTV;14;6;26;1.000000
Village Auto Repair;10;1;16;4.500000
Ocean Oral and Maxillofacial Surgery;19;3;30;4.000000
Miriam Lindbeck;8;0;9;5.000000
Mesa Burger - Goleta;34;15;106;4.000000
Low Pigeon Coffee Roasters;47;5;93;5.000000
Folio Press & Paperie;4;1;21;4.000000
Curbside Mobile Mechanic Santa Barbara;5;0;5;5.000000
Gilliland Masonry;30;0;27;4.000000
Cornerstone Landscapes;7;0;8;5.000000
Graphic Traffic;2;1;6;4.500000
Acupuncture Integration;4;0;6;5.000000
simply cocktails;3;0;5;5.000000
Fred's Upholstery;3;0;8;4.000000
1114 Sports Bar & Games;71;19;144;4.000000
Khao Kaeng by Empty Bowl Gourmet Noodle Bar;26;2;51;4.500000
West Marine;5;0;7;4.000000
Santa Barbara Arts;2;0;6;4.500000
California Defensive Driving School;4;1;6;3.500000
Rev Terri Cooper, MA MFT;3;2;5;4.000000
The Yes Store;2;0;6;4.000000
Whimsy Antiques;2;1;10;4.000000
Mariposa at Ellwood Shores;6;0;8;5.000000
Gasco;7;1;12;4.000000
Nu-Life Carpet Care;3;0;5;5.000000
Design Studio MZ;4;0;6;4.000000
Lucia Kiel Portraits;7;0;8;5.000000
Adriana Zazueta;2;0;5;5.000000
Rincon Beach Bar;87;3;110;4.500000
Green Taxi;6;2;12;2.000000
Genuine Chiropractic;4;0;5;5.000000
Animal Medical Clinic;7;1;20;4.000000
Goodland Grooming;4;0;6;4.500000
StarCycle - Santa Barbara;6;1;16;5.000000
HeliCafe;4;0;6;5.000000
Santa Barbara Pension Consultants;3;1;5;2.000000
Delaney's Desserts;6;0;8;5.000000
Martinez Tile;8;2;9;4.000000
Urban Grow Systems;2;0;8;4.500000
Santa Barbara Tile, Marble & Stone Care;3;0;6;5.000000
CopyRight Printing Systems;2;0;5;4.000000
Law Office of Meghan Behrens;3;0;5;4.000000
Quality Maids;4;3;8;2.500000
Coast & Olive;82;8;121;4.500000
Dynamic Healing Therapies;14;0;16;5.000000
Atlas Rehabilitation For Canines;5;0;6;4.500000
Mobile Kangaroo - Apple Authorized;16;3;25;4.500000
Dylan Star;14;0;24;5.000000
Costa's Auto Works;1;0;5;5.000000
F45 Training Santa Barbara;19;1;29;4.500000
John Hurley Automotive;5;0;8;5.000000
Campus Point Coffee;6;0;10;4.500000
Cafe 154;4;1;10;4.000000
House of Laundry;2;3;7;2.500000
Cornelius J Mietus, OD;7;1;15;4.500000
Thai Kitchen;4;2;10;3.500000
Sansum Clinic;5;2;12;3.000000
Arco;3;2;6;1.500000
Starlin Studio;20;0;28;5.000000
Santa Barbara Trapeze Company & School;29;0;35;5.000000
Mccormack Heating & Air Conditioning;10;1;18;4.000000
Villa Wine Tour;9;0;10;5.000000
John D McCaffery,MD;9;2;13;3.000000
Drs Edstrom, Trigonis & Swenson;6;2;13;4.000000
Eric Shepherd, MD;3;0;5;5.000000
Mark Collier;3;1;7;4.500000
M Kitchen;7;4;15;3.000000
Wellness Therapy Center;8;1;16;4.500000
EcoLawn;31;0;43;5.000000
Jen's Petsitting of  Santa Barbara & Montecito;16;0;18;4.500000
Del Toro Electric;6;0;7;4.500000
BrightStar Care - Santa Barbara;6;0;6;4.500000
Integrative Medicine Center of Santa Barbara;3;1;7;3.500000
Skater's Point;8;0;10;4.000000
Fiestaland;4;0;7;3.500000
Hanger Clinic;1;1;5;3.500000
Carpinteria Glass Company;3;0;5;4.000000
The Revere Room;16;2;22;4.000000
Morales Law;6;0;9;4.500000
Madison Nicole Design;6;0;9;5.000000
SBNC: Goleta Neighborhood Clinic;4;4;11;3.000000
Smoke For Less;10;1;12;2.500000
Barbie's Pet Salon;6;1;24;4.000000
More Mesa Beach;5;2;14;4.500000
Sergio's Carpet & Cleaning Service;9;0;12;5.000000
Riviera Bar;8;2;22;4.500000
Cajé Coffee - Arlington St;30;4;72;4.500000
Cajé Coffee Roasters;18;3;36;4.500000
Carpinteria Coin-Op Laundry;7;1;11;1.500000
Coast To Coast Cardiology;4;1;5;3.000000
Barefoot Boutique;2;2;5;3.500000
Law Office of Guneet Kaur;6;0;6;5.000000
Santa Barbra Singles;7;0;13;1.500000
Marta Sovilj, MD, FCCP;3;1;5;4.000000
San Roque Laundry;2;4;8;2.000000
Rosebro Garage;3;0;8;4.500000
RealChange With Rebekka Putnam;4;0;7;4.500000
Santa Barbara Hives;4;0;5;5.000000
Jonny D. Wallis Neighborhood Park;2;0;5;4.500000
HandyMan Dmytro;6;0;7;5.000000
Fuel Depot;1;3;6;2.500000
Sage IV;8;0;9;4.500000
Rainbow Custom Painting of Santa Barbara;4;0;7;4.500000
Caliber Collision;45;2;66;4.500000
My Social Booth;2;0;5;5.000000
Rigos Windows;3;2;5;2.500000
West Coast Vascular;3;0;5;2.000000
Lavish Nails & Lashes;3;3;12;4.000000
Murdoch's Tree Care and Firewood;7;0;8;5.000000
Capritto Paul A;1;2;6;3.000000
Dolphin Pool Repair;3;0;5;5.000000
Louise H. Stewart, MD;3;0;8;4.000000
Eric M Wallace, DDS;11;1;20;4.500000
Blue Aura Esthetics;4;0;5;5.000000
Evergreen Open Space Disc Golf Course;1;1;5;4.500000
Airplant Alchemy;6;0;10;5.000000
Kennedy Accounting Systems;3;0;5;2.000000
Goleta Amtrak Station;1;3;13;3.500000
Bysun Building;1;0;5;5.000000
Hi Time Stop & Shop;4;0;7;3.500000
American Indian Health & Services;2;9;17;2.000000
John Dunn Gourmet Dining Room;1;1;5;4.000000
Alma Aesthetics ;4;0;5;5.000000
From The Home & Closet;4;0;5;4.000000
Tristin Tracy Photography;4;0;5;5.000000
Centennial Beer Hall;1;1;9;4.000000
Su Casa Fresh Mexican Grill;12;5;29;4.500000
The Ritz-Carlton Bacara, Santa Barbara;1029;90;1383;3.500000
Blue Sands  Motel;52;6;71;4.000000
Lavender Inn by the Sea;123;5;165;4.500000
Jerry's Plumbing & Heating;11;5;31;2.500000
Noodle City;160;74;480;3.500000
Baja Sharkeez;357;94;655;3.500000
Home Plate Grill;140;7;227;4.500000
Dear Diary;11;7;29;3.000000
Mesa Pizza;87;11;176;4.000000
Yankee Noodle;42;13;100;4.000000
Salon Patine;179;8;267;4.500000
Sushi GoGo;84;26;178;3.500000
Corazon Cocina;502;30;813;4.500000
Brass Bear Brewing & Bistro;164;8;269;4.500000
Kimchi Korean BBQ;165;32;312;4.000000
Los Arroyos Mexican Restaurant & Take Out;406;109;85;3.500000
Taqueria La Colmena;38;11;108;4.000000
Vita-Bella Photography;8;0;9;5.000000
Lucky Llama Coffee;290;22;486;4.500000
Lazy Acres Market - Santa Barbara;70;34;244;3.500000
Dune Coffee Roasters - State Street;318;43;633;4.000000
Kyle's Kitchen;546;130;129;3.500000
Java Station;68;22;196;3.500000
Cabrillo Inn at the Beach;77;17;122;2.500000
Taqueria El Bajio;132;19;246;4.000000
SB Buggie;193;2;231;5.000000
Cabrillo Pavilion;11;1;19;4.500000
Benchmark Eatery;238;70;544;4.000000
Telegraph Brewing Company;58;14;137;4.000000
Jane;380;51;733;4.000000
Yasa Yoga;40;3;73;4.500000
Montecito Union School;2;1;6;4.000000
Madison's Sports Grill;10;28;68;3.000000
Opal Restaurant & Bar;496;71;954;4.000000
Mattress Mike Furniture Gallery;54;2;95;5.000000
iGrill Korean BBQ;26;26;38;3.500000
El Paseo Mexican Restaurant;118;51;262;3.500000
Alphie's Restaurant;67;26;175;3.500000
Happy Little Hippos;9;1;24;4.500000
Salon Montecito By Elana Cantrelle;6;0;10;4.500000
Suding Mary Antiques;3;2;7;3.000000
Norton's Pastrami and Deli;25;5;46;4.000000
Taste Santa Barbara Food Tours;106;0;124;5.000000
Santa Barbara FisHouse;596;127;1140;3.500000
Foxtail Kitchen & Bar;158;24;270;4.000000
The Hungry Cat;250;50;480;3.500000
Pastavino;20;11;50;3.000000
LunaBella Make-up & Hair;84;3;105;5.000000
Simpson House Inn;87;0;113;4.500000
Emilios Ristorante & Bar;24;11;49;3.500000
Bath Street Inn;112;3;148;4.500000
Beach Bowl;34;7;55;3.500000
Nok's Expert Thai Massage Center;32;0;53;5.000000
Bob's Auto Salon;4;2;11;4.000000
Nectar Eatery & Lounge;63;14;130;4.000000
Outpost;84;30;198;4.000000
Xo Coffee & Tea Bar;27;9;55;4.000000
GadgetFix;79;3;134;5.000000
Rori's Artisanal Creamery;303;34;289;4.500000
Fire & Wine Catering;31;0;39;5.000000
JRA Designs & Alterations;29;1;46;5.000000
Gino's Sicilian Express;111;24;253;4.000000
The Sacred Space;86;1;132;5.000000
Bay Roadhouse Bar and Grill;42;14;92;3.500000
Tony the Tailor;14;1;27;4.500000
Belmond El Encanto Dining Room;93;49;224;3.000000
Best Western Plus Santa Barbara;107;10;177;3.500000
State Street Coffee;45;14;92;3.500000
Arts & Letters Cafe;25;2;67;4.500000
Avania Inn of Santa Barbara;133;19;201;2.500000
Riverbench Santa Barbara Tasting Room;52;9;121;4.000000
Pacifica Suites;120;14;183;3.500000
Santa Barbara Auto Refinishing;7;0;8;5.000000
Wine Canyon Tours;144;1;152;5.000000
Comedy Hideaway - Santa Barbara;4;0;8;4.500000
Casa del Herrero;10;0;17;4.500000
Terra Sol Garden Center;27;1;55;4.500000
Sunglass Brands International;16;4;21;3.000000
USA Gasoline;4;5;7;2.000000
Lewis Plumbing;27;11;66;3.500000
Your Handyman;19;4;30;4.500000
McLean's Auto Body & Paint;14;1;18;4.500000
Salon Del Mar;23;1;40;4.500000
Farmers Insurance - Maureen Martinez;8;0;8;3.500000
Hampton Inn Santa Barbara/Goleta;91;16;152;3.500000
Sanford Winery Tasting Room;41;6;69;4.500000
Rudy's Mexican Restaurant;44;26;130;3.000000
Smart Skin Solutions;12;0;12;5.000000
Reds Bin 211;41;17;101;4.000000
Best Price Auto Glass;51;4;88;4.500000
Shalhoob's Funk Zone Patio;201;15;367;4.500000
Goodland Floors;6;1;12;4.500000
Sunset Grille;11;3;17;3.000000
Trattoria Vittoria;158;28;334;4.000000
Santa Barbara Rock Gym;23;1;57;4.500000
SBNC: Westside Neighborhood Clinic;7;1;16;4.000000
Anacapa Auto Body & Paint;32;0;52;5.000000
Santa Barbara Bikes To Go;80;0;91;5.000000
Capitol Hardware;10;2;20;3.500000
Rosarito;42;31;113;2.500000
Deckers Brands;3;0;6;1.500000
Photos by Dania;5;0;6;5.000000
Tino's Italian Grocery;43;1;96;4.500000
Dune Coffee Roasters - Storke;73;11;159;4.000000
Lily's Flowers and Fruity Florets;24;4;42;3.500000
Anna's Marketplace Bakery;78;27;204;4.000000
Santa Barbara Botanic Garden;130;28;266;4.000000
Optometry Care Santa Barbara;19;5;37;4.000000
Rosales Mexican Restaurant;143;8;227;4.500000
Tropicana Gardens;72;6;36;3.000000
Panera Bread;63;70;176;2.500000
Carpinteria Valley Lumber;7;1;18;4.000000
Nikka Fish Market and Grill;203;31;392;4.000000
Urkeb;51;9;99;4.500000
Ultraviolet Audio Video;7;0;9;4.500000
The Factory Appliance;13;8;45;3.500000
Tutti Frutti;23;1;25;2.000000
SB Sunshine Cafe;117;9;208;4.500000
Coastal Collections;6;0;7;5.000000
The Patio Cafe Santa Barbara;28;13;65;3.000000
Fit Buddha;42;4;73;4.500000
Z's - Taphouse & Grill;9;8;41;3.500000
Sweet Cheeks;55;1;82;5.000000
Dino's Body Shop;21;2;36;4.500000
Takenoya;18;27;73;2.500000
Spa Cía;59;0;84;5.000000
The Pets Pal;9;0;14;5.000000
Avis Rent A Car;17;3;14;2.500000
Giovanni's;62;25;87;4.000000
Len's of Santa Barbara;5;0;10;4.500000
Lush;35;4;85;4.500000
Anacapa Vapor;16;0;23;5.000000
Julie Morgan Hair and Makeup;32;1;35;4.500000
Henry Han, OMD;8;0;6;5.000000
TEAM Hair & Makeup;65;2;76;4.500000
UCSB Manzanita Village;2;0;6;4.500000
Lara's Auto Repair;24;4;42;4.500000
Cathedral Oaks Athletic Club;7;6;25;3.500000
Cal Coast Adventures;171;1;184;5.000000
West Wind Drive-In Santa Barbara;60;5;114;4.500000
Velvet Jones;40;14;96;3.500000
Angels Nail & Spa;74;14;181;4.500000
LL Transportation;6;0;9;4.000000
Detail Pros;9;0;17;5.000000
Santa Barbara Autowerks;51;0;79;5.000000
Lovin Oven Mediterranean;22;5;53;4.000000
Wildwood Kitchen;85;28;218;4.000000
Oveja Blanca Restaurante;29;1;47;4.500000
Headlines & Company;12;2;22;4.000000
Cantwells Summerland Market;20;7;49;3.500000
Sprouts Farmers Market;29;17;21;4.000000
Crystal Chiropractic;6;0;11;4.500000
Green Cuisine Delivery;6;1;9;3.500000
Ark Pet & Supply;3;0;13;4.500000
Francesca's;5;2;15;3.500000
Wash N' Go;49;15;134;4.000000
Absolutely Fabulous Glamour Studio;13;0;17;4.500000
SB Printing & Embroidery;5;0;5;5.000000
Dj Zeke;45;0;61;5.000000
Te Amo Estate and Fine Jewelry;16;0;21;5.000000
Mulligan's Cafe & Bar;24;11;71;3.500000
Yellowstone Clothing Inc;12;1;23;3.500000
Bon Fortune;6;0;10;5.000000
Gastroenterology Consultants Medical Group;5;4;14;3.000000
Ducati Vespa of Santa Barbara;27;2;39;4.000000
Carl's Jr.;8;4;10;2.500000
Energy Tattoo;115;8;169;4.500000
Gold Elements;4;1;5;2.500000
PacWest Blooms & Events;18;0;24;5.000000
Pure Joy Catering;61;7;83;4.500000
Consolidated Overhead Door & Gate;5;5;15;3.500000
Mountain Spring Water of Santa Barbara;1;2;10;2.500000
Atlantis Aquariums;4;2;14;3.000000
Fremont Campground;41;4;51;3.500000
Turnpike Shell & The Point Market;12;11;42;3.000000
The Cliff Room;12;5;38;4.000000
San Andres Hardware;14;8;36;3.500000
Taqueria Altamirano;5;0;12;4.500000
Leadbetter Beach;14;4;43;4.000000
Arbor;5;0;7;4.500000
Economy Supply;3;1;13;4.500000
Punch Vintage;19;9;43;4.000000
Rocket Fizz Soda Pop & Candy Shops;9;2;35;4.500000
Rocks;3;2;8;2.500000
Joseph Hwang, DMD;2;0;7;5.000000
Sit 'n Sleep;13;2;29;4.500000
Levi’s Store;3;0;13;4.500000
Goleta Farmer's Market;7;1;24;4.500000
Old Wharf Trading Company;9;3;20;4.000000
Adobe Pet Hospital;19;3;42;4.500000
Westmont Dining Commons;5;1;7;3.000000
Steve's Patio Cafe;18;9;33;3.500000
Sanguis;11;0;16;5.000000
Santa Barbara Urban Wine Tours;7;0;8;5.000000
Feast and Fest Catering;25;1;32;4.500000
Peaches Skin Care;49;7;85;4.000000
Singer's Big and Tall;11;0;17;5.000000
Miramar Hotel;13;0;14;5.000000
Silver And;19;0;33;4.000000
Killer B's BBQ Bar and Grill;85;39;191;4.000000
Hacienda by Bonita Lifestyle;7;0;10;3.000000
Cos Bar Montecito;5;1;10;3.500000
Green Star Coffee;31;9;63;4.500000
Kitson;8;2;22;3.500000
Tad Suzuki, DDS;6;0;10;4.500000
Kiken Robert, DDS - Ocean Oral and Maxillofacial Surgery;18;2;30;4.500000
The Taj Cafe;19;13;46;2.500000
The Funk Zone;17;5;43;4.000000
Paesano's Pizzeria;14;11;57;3.500000
The B Boutique;23;4;38;4.000000
The G Spa;35;2;53;4.000000
Bici Centro;13;1;22;4.000000
Goodland Florist;62;8;85;4.000000
Bangkok Palace;8;9;47;3.500000
St Mary's Seminary;12;0;17;5.000000
Channel Islands Chiropractic;16;2;29;4.500000
Alchemy Cafe;4;2;12;3.000000
Westerlay Orchids;15;0;19;4.500000
Ross Dress for Less;16;24;37;2.500000
Wonder;3;0;6;5.000000
California Brew Festival;5;0;6;5.000000
Chef Coco LaForge;14;0;14;5.000000
Marshalls;9;6;34;3.500000
Nail Artistry By Stephanie;14;0;21;5.000000
Socorro;5;0;5;3.500000
Best Buy;58;36;169;2.500000
Sugar;44;0;63;5.000000
Good Energy Solar;4;0;10;4.500000
Paperback Alley Used Books;19;1;33;4.500000
Summer Solstice Celebration;6;0;20;5.000000
Lemos Feed & Pet Supply;33;4;20;4.500000
Granada Books;8;2;22;4.500000
Core Chiropractic Center of Santa Barbara;4;0;8;5.000000
Casey's Garage & Discount Smog Center;38;8;73;3.500000
Skin Deep;27;4;69;4.000000
i-Caramba Mobile Smartphone and Tablet Repair;26;1;35;4.000000
Santa Barbara Family YMCA;9;7;36;3.500000
Arosha Inc.;13;1;26;5.000000
Goldway Window Cleaning;5;0;5;5.000000
Santa Barbara City College;20;2;35;4.000000
UCSB Recreation Center;9;0;16;4.000000
Westcoast Automotive;17;1;28;4.500000
Fuzion Glass Gallery;19;0;23;4.500000
Chase Palm Park: Shipwreck Playground;12;4;28;4.000000
Wallace Cleaning Company;16;2;30;4.500000
Yoga105°;8;6;31;4.000000
Taco Bell;53;36;30;3.500000
Santa Barbara Yellow Cab;5;6;14;1.500000
Studio S Salon & Spa;32;1;59;4.500000
Pacifica Graduate Institute;16;1;18;4.000000
Motor Brake & Wheel Service;17;0;27;4.500000
Farm Cart Organics;5;1;10;5.000000
ZeeBlu;3;3;9;3.000000
Chase Palm Park Plaza;3;1;8;4.500000
Santa Barbara Beach Horseback Rides;77;0;88;4.500000
AppleOne Employment Services;13;2;20;4.500000
Lunchbox;7;0;11;5.000000
SFM Vista Del Mar Property Management;11;0;11;3.500000
FreeWalkingTourSB;39;0;48;5.000000
Bliss Salon & Spa;7;0;17;4.000000
Santa Monica Seafood;3;3;20;3.500000
Union Bank;4;8;5;3.500000
Santa Barbara Barbers;38;2;44;4.000000
Bella Dolce Bakery;5;0;9;4.000000
Brown & Brown Insurance;6;0;8;3.000000
Happy's Auto Body and Paint Shop;31;1;52;4.500000
Aesthetics Montecito;9;0;18;5.000000
Chevron Station;5;0;10;4.500000
Head West;7;0;12;5.000000
Fancy Nails;48;16;79;3.000000
Bliss Connections;17;0;17;5.000000
Axxess Card;1;1;8;3.500000
Powell Peralta Skate Shop;16;0;25;4.500000
Santa Barbara Gas;11;3;19;3.000000
Grill Service Man;6;0;11;5.000000
Robyn Loves Cake;6;0;11;5.000000
Barbara Alessandra Photography;7;0;9;4.500000
Tyler's Donuts;23;7;52;4.000000
Iceberg Heating and Cooling;5;0;5;5.000000
Anthropologie;9;10;45;4.000000
Paradise Springs Winery;39;4;67;4.500000
Exclusive Nails By Alejandra;3;0;8;5.000000
Scott Williams-Fine Homes;9;0;10;5.000000
MasterCare Home Cleaning Services;24;4;50;4.500000
Al's Roofing & Gutters;9;0;11;4.500000
Santa Barbara Wine Shuttle;5;1;6;5.000000
Ocean House, Bacara;4;1;6;2.500000
Budget Car and Truck Rental;5;5;16;2.000000
Oliver and Espig;5;1;8;4.500000
Coast Carpet Cleaning;17;0;34;5.000000
Top Cat Auto;2;0;7;5.000000
AT&T Store;36;17;21;2.500000
Xanadu Bakery;10;7;38;3.000000
The Gem Shop;6;0;15;5.000000
Leah Valentine Photography;11;0;15;5.000000
Rapid Recovery Hydration Solutions;37;0;37;5.000000
Victor A Tacconelli, MD;1;0;5;5.000000
Madame Tailor;4;2;9;3.000000
Bagel Market Cafe;22;10;79;3.500000
Strictly Vacations;9;0;9;4.500000
Los Padres fence;6;2;11;4.500000
Dollar Car Rental;8;3;16;1.500000
Savvy On State;5;2;9;2.000000
Deep Soothe Massage;3;0;11;5.000000
The Original Bikesmiths;17;0;22;5.000000
Cafe Luck;16;10;52;3.500000
Panoyan Custom Tailoring and Men's Wear;8;0;12;4.500000
Gatherings for Good;5;1;8;5.000000
Ocean Meadows Golf Course;1;2;7;3.500000
Tidepools;10;0;17;5.000000
Julie A. Hemingway, DDS;2;0;6;5.000000
Waxing by Cody Marie;22;0;51;5.000000
The Zia Cafe;8;0;9;3.000000
Kaia FIT Santa Barbara;5;0;6;5.000000
Stuttgart Motors;9;0;17;5.000000
Norvell Bass Cleaners;10;11;6;2.500000
Mad Fitness SB;23;1;37;5.000000
Ohana Fun Company;2;0;7;5.000000
3 Day Blinds;8;0;7;3.500000
Frame;5;0;8;4.500000
Cigar Empire III;14;0;21;5.000000
Friends of the Library;2;0;6;4.500000
Caldwell L M Pharmacist;5;4;5;3.500000
Roost;50;4;73;4.500000
Santa Barbara Car Wash & Detail Center;19;32;82;2.000000
Saigon In and Out;5;2;19;3.500000
Tesla Motors - Santa Barbara;34;3;49;4.500000
Casa Landscape Maintenance;3;1;6;3.000000
Billabong;6;2;10;2.500000
Baja Fresh;1;4;6;3.000000
Ice in Paradise;16;1;35;4.000000
Soap;5;1;14;4.500000
Renegade Wines;7;0;11;5.000000
Simply Automotive;17;0;25;5.000000
Ayers Automotive Repairs;68;25;130;2.500000
Clark Motors;2;1;5;2.500000
Midway Appliance Parts;3;0;10;4.000000
Double Dolphin Cruises;14;0;21;4.500000
San Roque Market & Liquors;8;0;14;4.000000
805 Makeup;16;0;19;5.000000
SPARK45 Physical Therapy;5;0;8;5.000000
Shiatsu Rincon;3;1;8;4.500000
Victoria's Secret;9;6;33;3.500000
The Point Market at Coast Village Chevron;14;3;33;3.500000
Susan Bonanno - Finance of America Mortgage;5;0;8;5.000000
Wagner Chiropractic;21;0;26;5.000000
Acura Santa Barbara;10;1;12;4.500000
Aaron Gilles - Village Properties;6;0;7;5.000000
SB Lash Lounge;14;1;18;4.500000
Pacific Diagnostic Laboratories;13;6;34;2.500000
Farmers Insurance - Christopher Baxter;5;0;7;4.000000
Elaine's Nail Spa;7;1;16;4.500000
Professional Women Painters;5;0;10;4.500000
William G Lannan DDS & Alice Kanevsky DMD;9;0;13;4.500000
Jesusita Trail;8;0;24;4.500000
Cashmir Beauty Lounge;3;0;6;4.000000
Patricia Stewart DO;1;3;6;2.000000
Gotelli W Andrew, DDS - Sowins & Gotelli;2;0;5;5.000000
Specialty Tool & Bolt;4;1;11;4.500000
Campus Point Beach;2;0;6;4.500000
Elisa Fon, LAc;5;0;6;5.000000
West Covina Wholesale Nursery;4;0;6;5.000000
Ali Evans -Berkshire Hathaway HomeServices California Properties;19;0;26;5.000000
Nicoletti's Cafe;2;3;9;3.500000
James Kwako, MD;5;4;16;3.000000
Landscapes by Davids;3;3;5;2.500000
Bartlein & Company;5;1;7;1.500000
Arturo's Taqueria;1;1;6;3.500000
Thrive Studios Chiropractic;5;0;8;5.000000
Evangelina Boutique;2;1;9;3.500000
Overlook Cafe;1;3;5;3.000000
Montecito Chimney Service;12;0;23;5.000000
GoToCafe;3;0;5;4.500000
Monastery of Poor Clares;11;0;12;5.000000
Taco Tuyo;5;0;13;4.500000
Christian Menard - Guaranteed Rate;4;0;8;5.000000
Four Seasons Cleaners;2;1;7;3.000000
Gallup & Stribling Orchids;4;0;5;5.000000
Peter J Levy, DC;2;1;7;4.500000
Hein's Auto Repair;2;0;5;5.000000
The Territory Ahead;24;1;26;2.000000
One Piece;9;4;15;1.500000
Thomas Schultheis - Berkshire Hathaway HomeServices;8;0;11;5.000000
Rani Hoover, Inspired Weddings & Events;8;0;8;5.000000
Rosewood Miramar Beach;124;24;189;3.500000
Goodwin & Thyne Properties;9;0;10;5.000000
Sheepskin Trading Post;5;2;7;3.500000
Montecito Pet Hospital;10;3;23;4.000000
Santa Barbara Estate Planner;6;0;7;5.000000
Pacific Pain Physicians;15;4;26;2.500000
Super Bee Rescue and Removal;9;0;14;5.000000
Cortina Aesthetics;5;0;8;5.000000
Silver Wines;12;1;22;4.500000
Shaker Mill;32;6;79;4.500000
Patterson Self-Storage;8;1;13;4.000000
Happiness Spa & Nails Ii;1;0;8;4.000000
Parameters Custom Framing;2;0;5;5.000000
Century 21 Butler Realty;3;0;5;5.000000
Kim's Tailoring;6;0;15;4.000000
Estilo Jalisco;23;0;34;5.000000
ASIE;78;25;149;3.000000
NRG Clean Power;8;0;10;5.000000
Thario's Kitchen;110;6;131;4.500000
The Berry Man;2;0;6;4.500000
Costco Pharmacy;9;9;30;2.000000
SB Evolution Landscape;22;3;39;4.500000
Joanne S Garofalo, MD;4;8;16;1.500000
Little Caesars;16;4;28;2.500000
Santa Barbara Center For Oral & Maxillofacial Surgery;3;1;11;4.500000
Pawsitive Pet Sitting SB;4;0;5;5.000000
Portola Sycamore;3;0;5;5.000000
Family Practice Medical Group;6;6;15;3.000000
Blue Horizon Management Company;39;1;44;4.500000
DeliverySB;7;1;14;4.000000
Celadon House;5;2;8;3.500000
Flor De Maiz;279;23;434;4.000000
United Studios of Self Defense;3;1;7;4.000000
Vons Chicken;29;7;64;4.000000
Onus Donuts;16;2;37;4.500000
The Shop;4;0;12;5.000000
Tatjana's Hairstyles;10;0;15;4.500000
San Ysidro Pharmacy;8;1;13;3.500000
DK Appliance Repair & Service;10;1;22;4.500000
Elubia's Kitchen;37;3;77;4.500000
Abc Locksmith;2;0;5;3.500000
Mary Layman - Keller Williams Realty;5;0;5;5.000000
Chi Beauty Artistry;5;0;5;5.000000
Wingman Rodeo - Montecito Street;20;3;44;4.000000
RiseUp Fitness;2;0;10;5.000000
Glo Aesthetics by Caren;5;0;7;5.000000
The Loop Apartments;12;2;16;3.000000
4 Eggs & Pizza;33;2;60;5.000000
Aperitivo;30;0;47;5.000000
M. Special Brewing Company;78;8;139;4.500000
Scott Tobis, MD;8;0;9;4.500000
Rusty’s Pizza Parlor;6;2;15;3.500000
